src,dst,comm
0,66,4
0,4,3
0,53,6
0,43,1
1,37,9
1,21,10
1,42,10
2,41,1
2,67,4
2,61,10
3,44,10
3,72,3
3,38,3
4,21,8
5,11,2
5,31,7
6,10,1
6,51,6
6,75,1
7,43,10
8,73,3
9,54,9
10,28,6
10,72,8
11,71,2
11,15,3
11,17,4
11,80,2
12,41,10
12,59,3
13,41,10
13,33,6
14,83,3
14,17,2
15,43,10
15,19,9
15,50,6
15,25,9
16,20,7
16,23,1
16,55,10
16,34,6
17,43,1
17,34,8
18,76,10
18,45,4
18,19,9
18,63,5
19,53,4
20,84,6
20,49,7
21,27,9
21,53,9
21,34,5
22,31,5
22,82,2
23,24,8
23,52,9
24,70,1
24,66,4
24,28,9
25,84,7
25,66,3
26,69,10
26,60,6
27,75,2
27,36,2
27,37,1
27,38,1
28,61,2
28,55,3
29,48,2
29,39,8
29,43,8
29,51,1
30,68,2
31,68,1
31,86,2
31,51,6
31,58,2
32,58,7
32,77,10
32,56,10
33,49,3
34,84,6
34,47,3
34,39,2
34,46,10
35,83,8
35,68,8
35,88,2
36,75,4
36,81,6
36,68,7
37,54,8
37,80,1
37,52,5
37,40,5
38,41,7
38,86,2
38,85,2
39,82,8
39,68,6
39,79,6
40,63,1
40,47,5
41,54,5
41,89,8
42,57,4
42,76,1
42,88,4
42,84,6
43,70,3
43,59,4
43,83,8
43,66,5
44,47,5
45,49,9
45,47,7
45,65,6
45,71,9
46,88,6
47,69,9
47,58,7
48,74,8
49,74,2
49,81,9
49,52,7
50,62,7
50,52,1
51,77,5
51,69,2
51,83,7
52,65,2
52,67,8
53,69,8
53,68,5
53,84,2
54,73,4
55,61,7
55,56,4
56,63,3
56,79,9
57,83,10
57,67,8
57,82,7
57,62,7
58,81,2
58,71,8
58,74,6
59,75,6
59,82,5
60,62,6
60,64,4
60,70,2
61,72,5
62,86,1
62,83,10
62,80,5
63,79,10
64,75,6
64,69,4
64,68,7
64,86,2
65,71,9
65,85,10
65,70,3
66,73,8
66,68,5
66,67,7
67,76,3
68,72,9
68,85,9
68,77,9
69,79,10
69,76,2
69,85,9
70,81,3
70,73,4
70,88,8
71,72,3
71,73,6
72,86,2
73,84,1
73,80,10
73,86,10
74,85,4
74,81,4
75,76,6
75,85,4
75,86,8
76,81,10
76,79,7
76,80,6
76,84,1
77,86,1
78,81,6
78,79,3
78,85,7
78,83,1
79,83,6
80,84,5
80,81,6
80,86,6
80,88,7
81,86,9
82,88,1
82,87,4
82,86,1
82,85,1
83,86,6
83,88,7
83,84,3
83,85,1
84,86,9
84,85,8
84,89,3
84,88,5
85,88,4
85,86,9
86,88,2
87,88,9
87,89,4
88,89,6
