src,dst,comm
0,24,4
0,35,7
1,30,3
1,2,10
2,22,3
3,31,4
3,5,8
3,32,7
3,8,5
4,27,9
4,28,9
5,6,8
5,31,8
5,25,5
5,27,8
6,33,5
6,32,10
6,25,7
7,24,4
7,9,10
7,32,8
7,38,9
8,14,4
8,25,1
8,24,4
8,23,8
9,36,6
9,32,3
9,15,3
9,39,1
10,16,4
10,36,2
10,26,6
10,37,4
11,28,5
11,30,2
12,22,7
13,25,7
13,17,2
13,33,6
14,16,9
14,29,2
14,31,6
14,17,3
15,35,3
15,39,5
16,32,1
17,29,7
18,20,7
18,22,9
18,36,2
19,24,1
20,29,5
20,32,2
20,30,5
21,37,6
21,27,5
21,32,4
21,22,8
22,26,6
22,38,6
22,35,5
23,39,2
24,26,10
24,31,9
25,34,1
25,33,8
26,32,10
27,33,5
27,36,2
27,38,5
28,29,1
28,36,4
29,37,2
29,30,5
29,36,4
29,32,6
30,35,2
31,39,6
32,39,3
32,35,9
33,38,3
34,38,3
35,37,1
35,38,1
35,36,8
35,39,7
36,38,6
36,37,8
36,39,6
37,38,9
37,39,5
38,39,1
