src,dst,comm
0,48,6
0,23,9
1,46,9
1,26,8
1,50,7
1,15,7
2,12,8
3,31,8
4,32,7
4,17,8
4,16,5
5,6,10
6,43,1
6,46,9
7,54,5
7,34,8
7,59,9
7,42,7
8,46,3
9,16,4
9,32,6
9,10,7
10,30,9
11,23,10
11,53,4
12,25,7
13,29,10
13,57,2
13,58,7
14,36,10
15,34,8
15,26,3
15,25,7
16,56,3
16,53,9
16,33,1
16,30,8
17,57,4
17,56,2
18,37,7
18,51,1
19,36,3
19,27,6
20,35,7
21,52,6
22,54,9
23,38,7
24,36,8
24,28,4
24,35,10
25,30,2
25,38,5
25,50,9
25,29,7
26,45,4
26,57,10
26,38,4
26,54,2
27,35,7
27,53,8
28,48,4
28,31,9
29,35,5
29,44,7
29,47,9
29,58,1
30,31,8
30,34,2
30,33,4
30,32,1
31,53,4
32,55,10
32,57,8
32,51,10
33,53,6
33,46,9
33,58,8
33,37,9
34,50,8
34,47,5
34,58,1
35,44,5
35,41,3
35,56,10
35,50,9
36,57,1
37,49,10
38,57,2
39,42,8
39,48,6
40,44,8
40,50,5
41,56,1
41,46,1
42,47,7
42,58,5
42,53,6
42,43,9
43,51,1
43,59,10
43,48,7
44,46,9
44,50,9
44,48,9
44,55,7
45,55,1
46,52,6
46,51,7
46,50,5
47,57,6
47,56,3
47,58,5
47,51,7
48,56,6
48,49,2
48,53,5
48,57,6
49,54,3
50,52,3
50,51,1
51,56,10
52,55,8
53,55,5
54,56,3
54,59,2
54,58,3
54,57,4
55,56,9
55,58,2
55,57,5
55,59,3
56,59,6
56,57,1
57,58,5
57,59,1
58,59,3
