task,cost
0,18.69
1,21.06
2,19.41
3,16.81
4,26.97
5,20.06
6,45.41
7,34.78
8,51.98
9,44.4
10,36.01
11,39.65
12,33.27
13,59.71
14,27.48
15,23.88
16,41.2
17,32.55
18,24.35
19,10.69
20,21.98
21,34.1
22,12.12
23,17.65
24,31.66
25,47.28
26,23.3
27,20.45
28,19.53
29,14.99
30,36.83
31,44.69
32,22.56
33,35.17
34,15.08
35,15.3
36,13.5
37,20.8
38,38.59
39,15.06
40,33.52
41,39.3
42,13.63
43,29.32
44,17.51
45,27.76
46,14.41
47,12.67
48,44.06
49,23.26
50,31.25
51,41.84
52,14.05
53,44.18
54,45.16
55,22.18
56,11.87
57,31.09
58,28.26
59,39.57
