src,dst,comm
0,28,9
0,20,10
0,59,2
0,17,7
1,69,3
1,24,9
1,37,7
2,39,9
2,76,5
2,19,5
3,38,9
4,65,3
4,24,5
4,30,10
5,18,8
5,52,7
5,58,7
5,63,2
6,58,5
6,41,2
7,19,5
7,35,1
7,84,2
8,69,8
8,61,5
8,29,8
8,47,7
9,83,6
9,22,7
9,60,8
10,45,6
11,75,10
11,45,2
12,33,2
13,37,1
13,38,9
14,57,10
15,40,4
15,20,4
16,17,3
16,36,7
17,25,3
17,67,7
17,78,2
18,28,8
18,56,2
18,37,3
19,71,8
20,71,3
20,29,9
21,62,8
21,70,9
21,88,5
22,55,2
22,72,4
22,66,3
23,70,3
23,89,7
23,81,9
23,73,6
24,27,2
24,44,6
25,85,4
26,37,4
26,44,4
26,41,1
27,35,1
27,68,1
28,85,5
29,69,3
29,50,3
29,81,10
29,31,8
30,73,7
30,31,1
30,51,4
30,63,9
31,38,4
31,56,10
31,49,8
32,58,2
33,57,1
34,79,9
34,80,8
34,56,8
35,41,10
35,68,9
36,58,4
36,79,10
37,50,8
37,53,9
37,68,3
38,86,5
38,57,7
38,79,3
39,41,7
39,71,3
39,78,7
39,88,10
40,74,4
40,53,6
40,63,6
40,55,4
41,57,4
41,72,7
41,50,1
42,74,1
42,79,1
42,50,2
43,45,9
43,59,2
43,85,2
44,59,9
44,70,2
45,47,2
45,75,7
45,68,9
46,79,2
46,55,5
46,68,8
46,50,4
47,88,1
48,67,5
48,58,7
49,50,2
49,54,9
50,88,9
50,80,9
50,55,6
51,77,6
51,66,7
51,73,5
51,89,8
52,56,7
52,55,5
52,79,10
53,80,4
53,65,2
54,74,7
55,86,7
55,87,3
55,65,1
55,83,2
56,83,10
57,82,6
58,81,2
58,79,10
59,87,7
60,67,1
60,87,2
60,74,8
60,88,8
61,77,10
61,79,2
62,78,1
62,88,5
62,84,5
63,69,5
63,88,3
64,82,9
64,72,9
64,79,10
65,71,6
65,73,7
65,81,7
66,70,9
66,84,9
67,69,3
67,73,9
68,88,7
68,86,10
68,84,8
68,76,1
69,86,9
69,81,9
69,70,8
70,82,10
71,83,9
72,85,5
73,80,10
73,88,10
73,77,5
74,78,9
74,86,8
74,83,5
74,84,4
75,83,6
75,88,4
75,78,3
75,84,4
76,89,9
76,85,10
76,88,1
76,82,2
77,81,2
77,84,2
77,80,4
78,81,4
78,79,5
78,86,4
78,80,2
79,81,9
79,83,3
79,89,4
80,89,3
80,86,4
81,87,1
82,85,1
82,84,3
83,84,3
83,89,1
83,87,6
84,86,5
84,89,4
85,88,10
85,89,8
85,86,5
86,87,3
87,88,8
87,89,9
88,89,6
