task,cost
0,47.71
1,27.19
2,60.91
3,11.56
4,27.48
5,20.75
6,9.11
7,17.11
8,35.79
9,27.16
10,16.26
11,34.42
12,17.3
13,33.19
14,51.31
15,28.5
16,14.2
17,14.94
18,20.13
19,27.4
20,39.76
21,21.17
22,23.33
23,33.37
24,24.38
25,34.43
26,35.27
27,35.75
28,19.03
29,49.87
30,31.22
31,46.24
32,33.68
33,31.17
34,21.22
35,12.39
36,15.25
37,24.03
38,29.11
39,24.91
40,8.57
41,26.75
42,39.19
43,39.02
44,26.41
45,13.37
46,49.99
47,10.19
48,38.73
49,16.36
50,13.34
51,10.15
52,13.64
53,17.56
54,19.33
55,38.37
56,19.92
57,36.48
58,32.35
59,19.51
60,12.24
61,55.04
62,34.54
63,51.18
64,33.62
65,18.9
66,12.18
67,11.7
68,38.9
69,23.91
70,41.99
71,50.84
72,49.76
73,32.17
74,41.22
75,24.2
76,41.74
77,14.42
78,13.75
79,22.26
80,29.8
81,14.52
82,8.59
83,19.74
84,27.72
85,26.28
86,13.85
87,31.65
88,12.19
89,12.84
