src,dst,comm
0,5,1
1,22,5
2,32,10
2,6,5
3,22,2
3,28,8
3,7,5
3,42,8
4,12,10
4,10,7
4,20,1
5,17,10
6,9,6
6,47,2
7,28,7
7,42,6
7,22,3
7,45,2
8,39,8
8,44,7
9,25,7
9,38,6
9,43,7
9,30,2
10,17,2
10,16,10
10,27,5
10,39,1
11,34,7
12,39,7
12,21,3
13,14,6
14,24,3
15,20,1
15,31,7
16,35,3
16,39,8
17,34,2
17,20,4
17,31,7
17,32,9
18,36,6
18,32,2
19,20,6
19,37,1
19,38,4
19,47,2
20,37,7
21,27,2
22,30,8
22,25,8
22,48,5
22,40,3
23,24,9
23,27,1
23,29,6
24,47,9
25,47,8
25,48,8
26,44,10
27,46,9
27,35,4
28,35,3
28,29,1
28,34,5
28,49,7
29,47,9
29,33,5
30,43,8
30,39,2
30,32,8
30,44,5
31,38,2
32,43,9
33,49,6
33,35,10
33,44,6
33,39,10
34,49,1
34,48,9
34,43,7
34,42,7
35,44,8
36,43,1
37,40,4
37,49,6
38,41,5
38,43,9
38,44,2
38,42,4
39,48,10
39,40,3
39,47,7
40,44,6
40,48,8
40,45,4
41,49,4
41,44,1
41,48,8
42,48,10
43,44,2
43,46,9
43,49,3
43,48,9
44,46,5
44,48,3
44,47,9
44,49,7
45,46,5
45,49,10
46,49,3
46,47,8
46,48,6
47,49,5
48,49,8
