task,cost
0,38.21
1,33.17
2,26.66
3,27.23
4,39.6
5,23.0
6,15.86
7,18.69
8,43.2
9,28.04
10,38.63
11,40.86
12,41.35
13,27.44
14,31.76
15,24.75
16,41.78
17,15.87
18,19.4
19,41.09
20,18.91
21,24.97
22,27.06
23,29.83
24,20.26
25,37.27
26,27.53
27,31.76
28,39.49
29,18.44
30,28.53
31,50.62
32,21.06
33,43.09
34,32.81
35,29.31
36,34.22
37,55.23
38,52.07
39,25.92
40,11.16
41,9.4
42,22.39
43,13.2
44,35.63
45,42.58
46,22.77
47,31.06
48,17.69
49,9.42
50,14.87
51,22.14
52,21.55
53,15.75
54,34.15
55,11.53
56,10.58
57,60.46
58,24.59
59,23.95
60,11.8
61,54.17
62,23.61
63,18.01
64,53.33
65,25.8
66,43.36
67,8.61
68,13.87
69,12.23
