src,dst,comm
0,47,7
0,45,7
0,51,4
1,49,9
1,58,9
2,49,9
2,65,1
2,22,5
3,60,5
3,5,3
3,68,3
3,49,9
4,64,7
4,18,3
4,15,6
4,41,6
5,39,6
6,63,6
7,53,5
7,49,2
7,39,8
8,61,4
8,24,10
8,29,2
9,63,7
9,24,9
9,48,10
9,26,8
10,47,3
10,65,4
11,40,2
12,55,5
12,14,6
12,45,3
13,30,10
14,43,5
14,29,5
15,42,10
15,58,2
16,27,10
17,31,4
17,33,3
17,32,8
18,57,9
18,19,2
18,54,2
18,35,6
19,23,8
20,58,10
21,63,4
21,58,10
22,55,10
22,50,9
23,33,3
23,38,4
23,26,8
23,66,2
24,61,5
24,39,3
24,53,8
25,59,10
26,43,10
27,65,3
27,60,3
27,66,8
28,52,6
28,40,2
28,31,4
29,35,7
29,63,10
29,32,3
30,44,3
31,34,10
31,62,4
31,64,8
31,66,3
32,59,1
32,36,5
32,49,9
33,38,8
34,65,6
34,60,10
35,59,2
36,53,2
36,55,8
36,37,5
36,51,1
37,67,1
37,65,9
37,50,7
38,51,3
39,63,8
40,53,8
40,45,4
41,68,7
41,53,10
42,53,10
42,43,7
43,69,7
43,47,8
43,57,5
44,67,6
44,57,7
44,49,7
44,68,4
45,63,1
45,58,9
46,68,4
47,62,4
48,50,6
48,55,4
49,63,9
50,57,8
51,66,5
51,64,9
51,63,9
52,69,1
53,59,4
53,63,3
53,61,4
54,68,7
54,59,6
55,59,1
55,68,2
56,58,9
56,59,10
56,64,9
56,66,5
57,65,3
58,68,10
58,59,7
58,69,10
59,61,2
59,67,9
59,69,3
60,61,1
60,66,10
60,69,4
61,63,7
61,66,8
61,68,8
62,69,8
62,64,7
63,69,2
64,69,1
64,68,5
64,67,6
64,66,1
65,66,7
65,67,1
65,69,6
65,68,2
66,67,5
67,69,4
67,68,10
68,69,3
