src,dst,comm
0,9,7
0,7,4
0,16,6
1,11,7
1,9,10
1,3,3
2,4,10
2,20,2
3,25,6
3,12,2
4,21,10
4,24,8
4,10,7
4,19,9
5,19,4
5,10,9
6,14,8
6,28,5
7,15,8
7,24,2
7,9,4
7,19,5
8,13,1
8,28,7
8,17,1
8,11,4
9,23,5
9,26,2
9,14,5
9,20,10
10,17,10
10,11,5
10,18,2
11,19,1
12,27,8
13,22,6
13,28,2
13,15,9
14,19,8
15,21,9
15,20,2
15,23,8
16,17,1
17,28,8
17,20,8
17,18,1
17,24,5
18,25,5
18,28,9
19,28,9
19,27,5
20,21,5
20,23,6
20,27,4
21,28,3
21,29,5
21,22,10
21,26,7
22,27,4
22,23,10
22,28,10
23,26,10
24,29,6
24,26,3
25,26,1
25,28,2
25,29,5
26,27,8
26,28,4
26,29,10
27,28,9
27,29,10
28,29,4
