src,dst,comm
0,12,4
0,28,1
0,25,6
1,13,7
1,11,5
1,23,8
1,18,5
2,25,10
2,24,7
3,6,7
3,8,9
3,18,9
3,21,6
4,18,10
4,28,7
4,29,5
5,6,8
6,22,8
6,9,5
7,12,6
7,19,10
8,11,2
8,23,4
9,24,2
10,29,8
11,20,4
11,14,9
11,27,5
11,17,9
12,17,6
12,15,5
12,21,7
12,27,2
13,15,5
13,20,10
14,18,1
14,28,7
15,24,5
15,29,3
16,24,10
16,25,5
16,21,2
16,17,9
17,27,10
18,20,2
19,23,7
19,25,3
19,22,3
19,20,1
20,25,9
21,24,9
21,23,7
21,26,4
22,24,3
22,28,2
22,23,9
22,29,6
23,24,1
23,27,7
23,28,3
24,26,6
24,25,5
25,27,7
25,26,5
25,29,6
25,28,9
26,28,7
26,27,4
27,28,4
27,29,7
28,29,1
