task,cost
0,17.77
1,19.89
2,29.98
3,39.72
4,22.55
5,30.74
6,35.57
7,19.72
8,14.34
9,16.94
10,23.27
11,13.63
12,8.78
13,34.28
14,38.99
15,25.55
16,18.36
17,41.92
18,20.91
19,39.3
20,19.76
21,41.06
22,22.17
23,11.09
24,10.14
25,25.63
26,24.61
27,29.41
28,50.98
29,31.57
30,33.86
31,10.25
32,35.25
33,52.38
34,21.13
35,18.35
36,39.1
37,34.21
38,22.39
39,33.49
40,16.56
41,26.12
42,20.6
43,14.76
44,15.73
45,18.34
46,15.36
47,41.79
48,23.8
49,27.81
50,35.12
51,18.39
52,16.73
53,12.46
54,12.1
55,28.69
56,40.49
57,34.62
58,31.65
59,22.87
60,30.23
61,36.62
62,10.81
63,14.88
64,25.89
65,10.03
66,19.44
67,18.44
68,37.32
69,21.64
70,14.78
71,21.03
72,12.65
73,42.27
74,56.01
75,39.61
76,15.04
77,25.53
78,29.9
79,34.78
80,36.02
81,21.46
82,32.8
83,15.39
84,38.76
85,37.98
86,23.68
87,25.61
88,20.61
89,38.79
90,12.87
91,37.39
92,46.7
93,41.54
94,52.0
95,40.74
96,37.91
97,13.43
98,32.05
99,18.37
