src,dst,comm
0,16,2
1,90,7
1,19,7
1,64,3
2,47,8
3,4,7
4,5,6
4,58,6
5,31,5
5,22,1
5,44,4
5,8,3
6,64,8
6,70,5
7,42,8
7,70,9
8,19,3
9,39,4
9,47,8
9,81,2
10,91,3
10,84,10
11,41,2
11,53,9
12,65,8
12,40,3
12,29,10
13,73,6
14,55,1
14,31,5
15,54,7
15,25,10
16,66,3
17,91,4
17,57,8
17,45,4
18,85,10
18,58,6
18,79,6
19,25,3
19,67,4
19,72,1
19,20,6
20,69,4
21,25,10
22,92,1
22,67,5
22,81,3
22,50,3
23,87,4
23,90,10
24,41,6
25,75,7
25,49,7
25,51,9
25,81,2
26,63,9
27,31,2
27,57,9
28,77,4
28,96,10
29,70,2
29,50,6
29,41,2
30,41,3
30,53,7
31,43,4
31,83,5
31,35,8
32,47,1
32,45,6
33,47,3
33,35,10
34,81,3
34,44,10
34,84,9
35,92,2
36,84,10
36,37,8
36,48,9
36,99,1
37,87,10
37,65,6
37,55,4
37,75,9
38,64,3
38,53,7
38,82,2
39,48,6
39,73,10
39,54,1
40,97,9
40,53,3
40,85,4
41,53,7
42,58,8
43,85,5
43,69,4
44,61,1
44,90,7
44,65,1
45,96,4
45,54,6
45,62,6
46,66,9
46,85,7
46,90,5
47,72,8
47,53,3
47,91,5
48,62,5
48,74,4
48,68,5
48,90,7
49,71,10
49,64,10
49,87,3
50,97,7
50,75,5
50,71,4
51,85,8
51,97,10
51,61,10
51,93,1
52,88,9
52,70,8
52,89,6
53,70,5
53,81,6
53,86,5
54,86,3
54,92,7
54,97,10
55,84,6
55,60,1
55,75,3
56,93,10
56,75,8
56,86,10
56,99,5
57,84,3
58,63,8
58,78,6
58,82,8
59,83,8
59,99,7
60,64,5
60,83,6
60,86,7
61,94,9
61,97,10
62,71,6
62,64,6
62,98,3
62,68,6
63,90,5
63,70,8
63,88,4
63,92,9
64,73,6
64,69,5
65,69,5
66,68,8
66,94,4
66,73,9
66,86,9
67,95,2
67,77,6
67,97,2
67,81,2
68,86,9
68,92,7
69,90,5
69,87,3
69,94,5
70,75,8
70,83,2
70,74,5
71,72,10
71,78,1
72,88,7
72,77,7
72,89,8
72,80,3
73,93,4
73,97,3
74,81,4
74,79,2
75,77,5
75,90,2
75,84,1
76,83,4
76,96,7
77,95,2
77,86,4
78,99,9
78,95,2
78,85,5
78,86,3
79,97,9
79,99,6
80,86,8
81,83,5
82,90,6
83,89,6
84,85,4
84,91,1
84,99,8
85,93,1
86,96,8
86,89,9
86,92,6
86,98,2
87,98,2
87,91,3
87,94,5
87,96,6
88,98,3
88,97,10
89,90,7
90,93,10
90,99,9
90,98,10
90,97,9
91,95,9
91,92,4
92,94,7
92,95,8
92,96,1
93,97,3
93,96,10
93,95,4
94,98,3
94,99,5
95,98,1
95,99,1
95,97,1
95,96,1
96,99,6
96,97,6
97,99,1
97,98,3
98,99,7
