src,dst,comm
0,39,2
0,24,8
0,51,6
0,59,10
1,16,9
1,57,1
1,39,3
2,56,6
2,26,5
2,9,2
3,15,10
3,33,3
4,8,5
4,51,8
5,31,5
6,18,9
6,44,3
6,33,5
6,55,3
7,42,10
7,51,5
8,48,8
9,10,5
9,17,9
9,33,1
9,54,10
10,33,3
11,43,6
11,22,4
12,50,7
13,37,9
13,45,2
13,43,2
14,28,5
14,25,4
14,19,9
15,52,6
16,39,1
16,31,9
16,45,6
16,24,5
17,24,5
17,42,9
18,50,2
18,47,9
19,22,5
19,27,6
19,40,8
20,23,6
20,42,10
21,38,6
21,28,10
22,56,9
22,29,5
22,44,3
22,52,10
23,27,6
23,38,7
24,45,9
25,29,6
25,41,1
26,53,8
26,57,9
27,47,4
28,56,1
29,56,1
29,39,6
30,49,2
30,41,2
30,35,1
31,51,5
32,56,9
32,38,7
32,35,5
32,55,1
33,45,6
33,55,8
33,37,8
33,54,10
34,48,8
35,45,10
35,51,10
35,50,5
35,49,1
36,41,9
37,44,1
37,53,9
37,40,9
38,53,9
38,56,6
38,58,3
39,45,7
39,54,9
39,49,6
39,43,7
40,54,5
40,42,6
40,47,5
41,55,2
41,54,1
42,56,5
42,49,10
42,51,4
43,45,6
43,46,10
43,50,4
44,49,7
44,45,5
45,56,3
45,50,3
45,47,7
45,54,6
46,56,7
46,51,5
47,57,3
47,48,3
47,58,3
48,49,4
48,55,4
48,58,7
48,54,6
49,50,4
49,57,6
49,54,10
49,53,7
50,52,2
51,54,9
52,56,7
52,55,5
53,55,2
54,59,2
54,56,8
55,59,8
55,57,6
55,56,10
55,58,9
56,59,10
57,59,8
57,58,8
58,59,9
