task,cost
0,11.43
1,13.93
2,17.51
3,33.1
4,34.38
5,44.73
6,37.33
7,26.93
8,19.47
9,18.68
10,43.53
11,46.38
12,25.27
13,41.25
14,42.11
15,35.83
16,29.26
17,12.6
18,45.09
19,46.77
20,28.03
21,15.42
22,19.32
23,37.41
24,13.62
25,41.66
26,45.79
27,25.31
28,20.63
29,20.83
30,46.05
31,17.1
32,23.82
33,55.47
34,44.04
35,13.85
36,15.23
37,21.48
38,21.88
39,51.23
40,53.28
41,52.37
42,33.89
43,29.64
44,33.19
45,11.43
46,22.7
47,17.23
48,19.41
49,15.61
50,30.49
51,37.44
52,11.31
53,34.42
54,42.94
55,29.33
56,30.67
57,14.75
58,28.97
59,44.39
