src,dst,comm
0,37,9
0,46,8
0,7,6
0,38,9
1,71,6
1,46,2
1,27,1
2,6,8
2,35,2
2,36,6
3,37,2
3,54,4
4,5,7
4,78,8
4,65,8
5,15,10
5,60,10
6,23,9
6,58,3
6,57,7
6,68,3
7,34,5
7,24,10
7,41,6
7,38,2
8,35,3
9,74,10
10,14,3
10,29,5
11,55,9
11,68,8
11,53,8
12,17,7
12,40,1
12,38,6
12,78,4
13,75,6
13,31,3
13,25,6
13,42,9
14,68,3
14,21,6
15,47,7
16,17,1
16,36,6
17,19,2
17,41,7
18,42,10
18,37,6
18,27,4
18,68,3
19,35,6
19,65,6
19,47,2
19,30,10
20,45,10
20,21,1
20,74,10
21,65,2
21,41,7
21,69,4
21,37,5
22,46,3
22,27,5
22,58,2
23,32,6
24,27,7
25,26,10
25,53,5
25,39,7
26,75,7
27,58,2
27,32,2
27,72,2
28,29,7
29,44,10
29,35,4
30,40,7
30,45,8
30,58,4
30,60,1
31,78,2
31,32,7
31,55,1
31,41,1
32,57,10
32,34,5
32,58,5
33,39,3
33,48,1
34,50,1
34,58,6
34,40,9
35,78,9
35,49,3
35,67,6
36,59,2
36,48,9
36,62,1
36,75,9
37,61,1
37,56,7
38,53,5
39,66,10
39,43,7
39,70,1
39,76,2
40,64,9
40,69,1
40,54,10
40,57,7
41,78,5
41,42,5
42,73,5
42,68,10
43,72,10
43,56,8
43,73,10
43,60,10
44,53,1
44,74,10
44,62,8
45,50,2
45,67,1
45,69,9
45,58,7
46,54,6
47,65,8
47,62,2
48,74,10
48,73,9
48,66,6
48,79,4
49,71,7
49,57,5
49,70,10
50,73,5
50,76,1
50,77,1
50,67,7
51,63,9
52,68,1
52,55,8
53,56,4
53,78,7
53,57,2
54,70,10
54,57,2
54,75,5
54,59,7
55,71,3
55,68,2
56,63,4
56,76,1
56,64,2
57,66,5
57,68,3
58,79,6
59,70,9
59,60,8
60,78,3
60,76,10
61,64,3
62,67,1
62,73,8
62,71,4
63,64,8
63,66,1
64,67,5
64,69,3
64,68,1
64,77,10
65,68,5
66,75,6
67,78,8
68,69,9
68,74,10
69,71,5
69,78,6
69,70,5
69,75,7
70,77,7
70,78,10
71,78,7
72,74,1
72,77,3
72,73,5
72,76,9
73,79,7
74,78,9
75,76,3
75,79,10
75,78,6
76,77,7
76,78,1
77,78,7
78,79,1
