task,cost
0,15.6
1,36.78
2,14.87
3,47.13
4,38.26
5,41.59
6,41.22
7,13.24
8,24.08
9,52.05
10,38.61
11,49.62
12,37.68
13,31.72
14,32.07
15,60.7
16,20.97
17,43.17
18,33.62
19,19.5
20,20.96
21,19.74
22,16.1
23,49.69
24,28.8
25,14.93
26,38.07
27,46.07
28,11.06
29,29.57
30,31.71
31,35.62
32,38.16
33,9.1
34,30.16
35,17.78
36,27.66
37,30.56
38,24.15
39,44.58
40,26.6
41,53.38
42,18.04
43,44.81
44,41.1
45,39.36
46,37.98
47,22.05
48,9.53
49,19.47
50,31.07
51,17.34
52,27.14
53,21.48
54,53.61
55,33.89
56,30.34
57,27.76
58,33.7
59,41.74
60,31.7
61,26.07
62,17.68
63,31.13
64,30.81
65,30.56
66,23.75
67,59.62
68,44.41
69,38.66
70,52.17
71,40.01
72,34.84
73,19.51
74,53.9
75,13.58
76,16.97
77,22.82
78,20.31
79,50.73
