src,dst,comm
0,69,6
0,6,7
1,19,5
1,44,8
2,35,2
2,37,3
3,16,7
3,60,10
4,39,10
4,23,6
5,66,2
5,42,10
5,26,7
6,10,7
6,42,5
6,16,8
7,12,8
8,25,2
8,40,2
8,19,7
9,20,8
9,40,2
10,46,1
10,35,3
10,24,8
10,15,2
11,57,5
12,49,6
13,42,4
13,35,3
13,53,3
14,55,9
15,48,10
16,34,5
16,21,7
17,55,6
17,34,5
17,54,3
17,33,10
18,26,1
19,66,6
20,67,9
20,35,5
20,34,7
20,25,3
21,57,3
22,62,10
22,66,7
22,48,9
23,49,8
23,57,1
23,35,6
23,39,9
24,38,10
24,43,7
24,62,2
25,56,3
25,43,3
25,51,6
26,31,7
26,47,4
27,54,5
28,41,8
29,52,3
29,55,4
30,66,8
30,34,9
31,32,9
32,39,10
33,37,1
34,39,3
34,55,5
35,44,6
35,56,5
36,45,3
36,61,2
36,59,6
36,46,10
37,55,5
37,44,7
38,50,7
38,68,5
38,60,2
39,46,5
39,65,2
39,58,5
40,65,8
41,64,5
41,56,1
42,69,1
42,61,8
43,60,4
43,64,4
43,49,6
43,57,4
44,59,1
44,56,2
45,62,9
46,51,5
47,67,1
47,68,10
48,55,2
48,58,6
49,54,9
50,68,4
51,64,1
52,62,2
53,64,2
53,63,6
53,56,4
53,66,8
54,61,1
54,63,7
55,63,4
55,67,6
55,56,9
56,66,5
56,68,8
57,59,1
57,63,5
58,68,10
58,61,2
58,63,4
59,67,2
60,69,5
61,67,4
61,69,4
62,65,9
62,64,9
62,66,6
62,67,3
63,66,1
63,69,2
64,67,4
64,68,7
64,69,3
64,66,10
65,67,7
65,68,10
65,66,7
66,69,10
66,68,4
66,67,7
67,69,5
68,69,8
