task,cost
0,38.3
1,32.61
2,43.23
3,54.92
4,53.81
5,26.09
6,26.89
7,21.4
8,29.8
9,48.0
10,25.93
11,11.0
12,55.89
13,25.18
14,25.37
15,37.54
16,37.76
17,28.5
18,52.97
19,36.93
20,19.19
21,16.89
22,30.54
23,53.67
24,53.94
25,10.78
26,21.5
27,17.52
28,30.42
29,27.39
30,39.25
31,11.51
32,30.09
33,14.15
34,33.74
35,16.24
36,28.79
37,27.81
38,39.03
39,35.1
40,21.24
41,35.79
42,22.29
43,18.85
44,12.9
45,12.38
46,41.62
47,12.23
48,26.16
49,40.39
50,43.84
51,48.88
52,36.53
53,13.36
54,36.75
55,19.23
56,33.02
57,13.44
58,39.68
59,24.59
60,35.87
61,25.83
62,26.76
63,13.04
64,20.38
65,12.55
66,56.57
67,52.72
68,34.78
69,31.62
