src,dst,comm
0,53,2
0,9,6
0,7,10
0,35,4
1,23,4
1,20,9
1,3,4
1,38,3
2,21,6
2,51,5
3,57,3
3,39,6
3,13,1
4,20,5
4,30,1
5,40,2
5,11,10
5,35,9
6,40,5
6,14,5
6,53,6
7,51,4
7,9,1
7,53,1
8,29,3
8,36,2
8,39,1
9,51,1
9,11,1
10,50,10
10,13,7
10,47,8
10,31,6
11,32,6
11,43,5
12,19,2
13,22,2
14,23,5
14,53,10
14,34,3
14,42,3
15,45,7
16,38,5
16,51,3
16,39,9
16,41,9
17,50,2
18,42,3
18,56,8
19,53,4
20,34,10
20,32,6
21,44,8
22,54,2
22,30,3
22,23,6
22,26,4
23,56,8
24,59,10
24,28,5
24,26,9
24,30,10
25,28,8
25,58,4
25,44,6
25,40,6
26,36,5
26,40,8
26,59,4
26,50,6
27,37,5
27,56,1
27,54,9
28,36,2
28,29,7
28,59,5
29,38,10
29,41,6
29,53,6
29,34,2
30,43,7
30,37,9
30,46,7
30,38,5
31,33,1
32,51,2
32,48,2
32,45,1
32,41,10
33,43,5
34,51,1
34,41,10
34,45,3
35,58,2
35,43,2
35,56,5
35,59,6
36,58,8
37,38,4
37,51,3
37,47,3
37,53,4
38,52,1
38,41,7
38,44,4
38,56,10
39,59,9
39,41,7
39,47,3
39,52,9
40,46,7
40,55,9
40,59,4
40,42,3
41,59,9
42,45,2
42,55,9
42,48,2
42,53,7
43,45,10
44,57,7
44,46,8
44,59,6
45,54,10
45,48,4
45,59,3
46,54,10
46,55,6
46,51,6
47,59,1
48,57,4
49,51,1
49,56,2
49,55,2
50,59,4
50,52,10
50,51,8
51,54,9
51,57,7
52,57,2
53,57,4
53,56,1
53,59,5
53,54,10
54,59,5
55,56,4
56,58,9
56,57,6
56,59,3
57,59,1
57,58,2
58,59,9
