task,cost
0,10.48
1,52.59
2,25.39
3,30.55
4,30.43
5,18.65
6,32.91
7,45.59
8,21.07
9,12.33
10,13.65
11,50.6
12,22.08
13,20.0
14,53.07
15,38.73
16,34.48
17,39.84
18,13.71
19,20.41
20,33.82
21,40.54
22,18.28
23,25.11
24,12.17
25,24.77
26,27.58
27,19.81
28,41.43
29,20.8
30,9.5
31,41.48
32,42.77
33,43.41
34,39.53
35,36.38
36,11.36
37,19.59
38,14.14
39,24.71
40,44.04
41,39.05
42,24.49
43,24.87
44,39.88
45,20.76
46,39.29
47,47.83
48,41.04
49,41.76
50,31.05
51,39.73
52,47.84
53,38.2
54,24.85
55,16.38
56,16.25
57,10.36
58,40.04
59,38.86
