src,dst,comm
0,15,1
0,12,9
1,8,5
1,25,6
1,15,10
2,27,4
2,28,9
3,20,6
3,8,5
3,4,3
3,18,4
4,6,5
4,16,5
4,14,7
4,5,9
5,11,6
5,28,3
5,16,2
6,10,8
7,10,9
7,11,7
7,14,7
7,23,4
8,20,6
9,22,7
10,16,5
10,15,6
11,29,4
11,28,7
11,19,10
11,22,7
12,24,5
12,16,2
12,20,8
13,23,8
14,16,7
14,15,4
14,21,4
15,22,9
16,19,6
16,17,2
16,23,9
17,22,5
17,20,10
17,24,10
18,25,10
18,23,4
18,27,3
18,20,2
19,24,4
19,26,8
19,22,8
20,26,8
20,25,8
20,29,3
20,21,6
21,24,5
21,26,2
21,27,10
21,25,8
22,23,4
22,27,10
23,25,3
23,28,4
23,29,2
24,28,8
24,26,9
25,29,3
25,28,7
26,28,5
26,29,10
26,27,1
27,28,10
27,29,9
28,29,9
