src,dst,comm
0,21,2
0,10,9
0,37,3
1,8,2
1,24,5
1,36,8
2,18,7
2,26,9
3,12,1
4,8,8
4,30,3
4,6,2
5,36,4
6,13,7
6,21,1
6,38,9
7,26,4
7,24,3
7,33,1
8,24,4
9,27,8
9,13,3
10,26,10
10,25,3
11,19,1
11,32,8
12,36,10
12,30,10
13,37,8
13,15,6
13,26,8
13,33,5
14,24,2
14,30,7
14,17,7
15,31,4
15,27,4
16,20,8
16,30,1
16,19,5
17,30,4
17,35,2
17,33,1
17,25,4
18,37,7
18,27,5
19,35,2
20,31,5
20,37,1
20,22,3
21,26,3
21,34,3
21,29,5
21,24,4
22,38,4
22,39,2
23,28,9
23,38,8
24,38,6
24,25,3
24,34,7
25,27,6
25,32,6
26,33,1
26,27,6
27,39,6
27,29,2
27,31,5
27,30,4
28,32,5
28,31,7
28,36,7
28,35,10
29,38,8
29,36,10
29,39,4
29,32,5
30,34,6
30,39,8
30,35,7
31,32,3
31,34,9
31,38,9
31,33,2
32,39,1
32,34,7
32,36,8
33,38,2
33,35,2
33,34,1
33,36,8
34,35,1
34,37,6
34,38,1
34,39,8
35,38,10
36,39,8
36,37,1
36,38,10
37,38,8
37,39,5
38,39,5
