src,dst,comm
0,13,4
1,54,2
1,52,2
1,6,2
1,96,4
2,99,4
2,40,1
3,76,2
3,39,6
3,35,10
3,55,3
4,28,6
4,54,2
4,49,8
5,36,6
5,74,5
5,8,6
6,50,1
6,99,7
6,62,5
7,77,2
7,82,5
8,60,9
8,80,1
8,76,5
8,63,5
9,54,7
9,50,10
9,61,9
9,37,8
10,90,6
10,54,9
10,70,9
11,12,9
11,14,6
11,27,7
11,46,2
12,62,10
12,87,1
12,38,9
13,50,7
13,96,1
14,39,10
14,76,8
14,82,6
14,53,7
15,66,1
15,31,7
15,18,10
16,98,6
16,50,2
16,53,6
16,84,5
17,30,6
17,33,6
17,29,7
17,41,8
18,82,9
18,97,7
18,44,5
19,75,8
20,62,7
21,78,4
22,33,6
23,93,8
23,60,9
23,64,8
24,49,2
25,32,1
25,76,5
25,57,9
25,54,8
26,62,7
26,77,6
26,35,5
27,58,10
27,43,7
27,35,6
27,90,6
28,49,4
28,59,1
29,78,2
29,77,4
29,60,6
29,81,3
30,44,2
30,62,2
31,81,8
31,64,3
31,75,9
31,95,2
32,36,8
32,53,6
32,64,8
33,39,5
33,80,1
33,69,7
34,84,6
34,73,4
34,94,9
34,97,4
35,83,8
36,69,2
36,62,5
37,67,10
37,52,7
37,44,5
37,98,8
38,44,4
38,98,2
38,62,2
38,49,8
39,95,2
39,73,3
39,70,9
40,85,1
40,97,8
40,94,4
40,45,5
41,52,2
41,81,2
42,65,3
42,92,10
43,82,8
43,45,7
43,57,2
43,59,2
44,67,10
44,73,7
44,53,9
44,79,9
45,68,8
45,60,10
45,82,2
45,79,3
46,78,7
46,76,9
46,63,4
46,79,5
47,57,6
47,66,9
48,63,1
48,75,2
49,79,10
49,83,1
50,88,1
50,96,9
50,72,4
51,67,3
52,80,3
53,65,9
53,94,10
53,91,9
54,84,4
54,73,1
55,71,5
55,82,2
55,92,5
56,98,7
56,86,10
57,96,9
57,61,6
57,60,1
57,79,8
58,85,2
58,90,4
58,63,5
59,88,10
60,84,6
61,78,2
61,70,1
62,82,8
62,90,7
63,84,9
63,72,5
63,65,1
64,84,10
64,78,5
64,70,4
65,73,9
65,91,10
66,89,4
66,93,6
66,85,8
67,83,1
67,76,2
67,80,1
68,98,6
69,73,9
69,70,2
70,97,10
71,94,4
71,99,1
71,85,6
71,91,5
72,84,4
73,95,5
73,79,2
74,99,10
74,90,1
74,94,8
75,96,10
75,79,5
75,80,1
75,90,7
76,95,7
76,98,8
77,98,7
77,84,6
77,92,7
78,87,2
78,98,2
79,95,6
79,86,6
80,93,1
80,87,3
80,81,5
80,91,5
81,96,5
82,94,8
82,92,1
82,91,8
83,96,3
83,94,1
83,93,2
83,97,2
84,89,6
84,95,2
84,92,10
85,86,10
86,96,8
86,87,1
86,97,5
86,98,4
87,99,5
87,92,3
87,94,9
88,91,4
89,96,7
90,91,9
90,96,8
91,92,8
91,99,2
91,96,9
91,94,1
92,93,10
92,95,4
92,99,7
92,97,9
93,98,10
93,94,6
94,99,8
95,96,3
96,99,5
96,98,8
96,97,7
97,98,4
97,99,1
98,99,10
