task,cost
0,11.17
1,19.18
2,35.05
3,47.09
4,52.02
5,15.73
6,24.21
7,34.05
8,34.27
9,53.98
10,48.29
11,48.37
12,30.68
13,52.76
14,18.81
15,20.25
16,35.42
17,15.12
18,9.62
19,43.06
20,49.73
21,23.85
22,28.2
23,20.86
24,30.04
25,41.09
26,15.74
27,14.04
28,11.16
29,20.8
30,18.35
31,22.59
32,56.2
33,35.81
34,30.61
35,15.04
36,14.4
37,53.42
38,34.26
39,42.39
40,52.68
41,22.04
42,39.59
43,34.97
44,25.01
45,28.9
46,17.83
47,54.79
48,37.11
49,42.68
50,52.59
51,18.78
52,13.39
53,22.46
54,33.83
55,11.44
56,16.4
57,41.25
58,22.67
59,29.19
60,35.67
61,13.69
62,20.9
63,20.41
64,27.51
65,34.55
66,56.9
67,48.79
68,15.28
69,45.19
70,32.56
71,12.91
72,18.07
73,26.92
74,15.62
75,26.15
76,14.66
77,13.05
78,23.76
79,46.61
80,44.17
81,41.83
82,25.88
83,15.71
84,33.27
85,26.46
86,61.09
87,24.96
88,48.71
89,18.17
90,26.84
91,21.86
92,36.16
93,38.7
94,37.56
95,17.84
96,9.36
97,25.65
98,18.77
99,41.62
