task,cost
0,52.38
1,36.18
2,46.18
3,22.94
4,27.37
5,20.59
6,29.23
7,16.23
8,24.94
9,35.68
10,39.55
11,27.39
12,39.46
13,36.17
14,15.62
15,44.66
16,29.16
17,15.97
18,12.7
19,24.0
20,28.36
21,48.58
22,14.06
23,59.03
24,36.42
25,49.9
26,12.08
27,37.0
28,57.51
29,21.17
30,27.53
31,27.09
32,43.42
33,29.42
34,43.57
35,25.89
36,22.42
37,32.85
38,16.33
39,13.05
40,26.97
41,25.45
42,20.5
43,49.31
44,24.14
45,36.14
46,16.7
47,29.1
48,45.68
49,18.35
50,27.47
51,34.86
52,22.06
53,14.39
54,31.26
55,37.1
56,39.34
57,15.17
58,24.63
59,50.35
60,28.24
61,38.6
62,35.75
63,30.47
64,34.31
65,29.17
66,36.58
67,29.26
68,28.5
69,16.61
