src,dst,comm
0,41,2
1,7,5
1,32,3
1,17,5
1,25,4
2,21,8
2,50,10
2,39,8
2,57,6
3,21,4
3,68,4
3,33,3
4,47,3
4,52,5
4,9,1
5,21,9
5,41,2
6,61,5
6,46,4
6,67,3
6,58,3
7,13,2
7,54,3
7,10,4
8,29,3
8,65,9
8,39,4
8,47,1
9,51,9
9,42,1
10,57,3
11,65,4
11,63,1
12,25,10
12,67,4
13,44,5
13,34,10
13,17,8
14,59,4
15,32,6
16,45,4
16,28,3
16,66,7
17,59,3
17,33,1
18,27,6
18,44,7
19,40,10
19,36,10
20,60,6
21,43,10
22,27,7
22,31,7
23,38,5
23,59,6
23,34,9
24,61,10
25,33,4
25,52,9
25,49,1
26,41,1
26,63,5
26,45,5
26,40,2
27,28,10
27,61,4
28,34,6
28,64,4
28,62,10
29,30,5
30,60,8
30,48,4
31,44,2
32,68,7
32,54,7
33,64,5
34,56,3
34,64,3
34,47,8
35,51,6
36,68,7
36,46,1
36,47,1
37,47,2
38,44,10
38,63,6
38,60,5
39,66,4
40,47,9
40,63,8
40,65,4
40,45,5
41,54,10
41,44,10
42,46,4
42,44,5
42,60,2
43,59,8
44,60,8
45,65,8
45,50,9
45,47,7
45,48,8
46,65,8
46,66,3
46,60,4
46,69,8
47,52,4
48,55,2
48,49,1
48,53,4
49,56,5
50,65,10
50,58,4
50,67,1
50,66,1
51,59,4
51,62,10
51,61,5
52,53,3
52,69,8
53,57,8
53,69,8
53,56,6
54,56,3
55,68,7
55,65,2
55,56,4
56,61,10
57,60,7
57,63,1
57,66,2
57,61,10
58,61,6
58,60,9
58,66,10
59,68,1
59,64,7
60,62,1
60,69,6
60,68,9
61,67,6
61,63,4
61,62,4
62,63,10
62,66,4
62,64,8
62,65,10
63,67,1
63,64,3
63,68,6
63,65,10
64,66,9
64,65,10
64,69,5
64,67,6
65,67,9
65,68,6
66,68,5
67,68,7
67,69,6
68,69,3
