src,dst,comm
0,19,2
0,18,7
0,5,1
1,58,5
1,7,4
1,25,3
2,28,2
3,31,10
3,40,2
4,61,8
5,24,7
5,27,10
5,49,6
6,29,2
6,72,6
6,44,3
6,73,10
7,29,10
7,73,10
7,15,1
8,18,7
8,27,10
8,54,10
8,69,6
9,35,7
9,17,8
9,79,7
10,41,5
10,60,7
10,24,10
11,50,5
11,78,3
11,69,5
12,29,4
12,39,10
12,32,8
13,74,3
13,42,2
13,22,7
13,39,9
14,17,9
14,65,10
15,50,7
15,48,10
15,39,6
16,48,2
17,67,10
17,48,1
17,73,7
18,32,6
18,66,9
18,20,3
19,31,2
19,30,8
20,55,7
20,64,10
20,26,3
21,36,8
22,47,7
22,24,9
23,55,5
23,66,2
23,44,4
23,42,10
24,34,6
25,59,7
25,43,6
25,46,10
25,32,9
26,76,10
26,73,4
27,32,9
27,65,6
28,44,3
28,39,4
28,56,3
28,69,3
29,53,10
30,49,3
30,51,7
30,69,1
31,36,10
32,51,2
32,53,1
32,79,3
33,49,7
33,39,5
33,45,1
34,62,1
35,44,6
35,50,2
36,79,9
37,63,9
37,69,7
37,43,1
38,75,3
38,73,10
38,54,9
38,65,2
39,44,7
39,62,9
40,46,9
41,48,10
41,42,8
41,68,3
42,55,3
43,60,1
43,79,2
43,58,3
43,53,3
44,67,1
44,55,9
44,46,9
45,56,6
45,52,5
45,54,7
45,63,1
46,76,1
47,49,1
48,77,10
48,49,1
49,65,1
49,75,9
49,50,1
50,62,5
51,66,10
51,58,2
51,64,7
51,69,5
52,55,2
52,56,8
53,58,8
53,65,6
54,67,3
55,79,6
55,63,6
55,78,6
55,61,10
56,64,1
56,75,1
57,59,2
58,61,5
58,67,10
59,69,10
59,64,1
60,66,5
60,69,4
60,73,3
61,77,7
61,73,8
61,71,2
62,67,3
62,65,2
62,75,3
63,68,10
64,76,4
64,77,4
65,74,5
65,72,9
65,75,1
66,74,6
67,75,6
67,71,9
67,73,6
68,75,6
68,71,3
68,77,8
69,74,3
69,73,7
69,79,10
69,78,7
70,74,6
70,79,8
70,77,5
70,76,5
71,75,4
71,73,7
72,76,3
72,73,7
72,74,2
72,78,8
73,79,10
73,76,6
73,78,10
74,78,9
74,79,3
74,75,7
74,77,8
75,79,3
76,78,3
76,79,10
76,77,9
77,79,10
78,79,7
