task,cost
0,33.87
1,15.92
2,47.56
3,40.0
4,29.22
5,15.21
6,36.05
7,44.73
8,23.2
9,29.19
10,48.33
11,24.52
12,29.65
13,15.79
14,24.95
15,38.89
16,36.73
17,13.14
18,33.88
19,21.31
20,51.48
21,37.89
22,18.56
23,13.32
24,19.02
25,25.24
26,38.59
27,35.57
28,40.08
29,11.16
30,59.46
31,13.7
32,20.72
33,45.82
34,11.26
35,33.84
36,28.75
37,14.62
38,28.03
39,33.73
40,26.56
41,9.17
42,34.65
43,29.72
44,29.24
45,23.23
46,20.98
47,21.13
48,21.66
49,10.53
50,17.92
51,26.81
52,46.58
53,44.75
54,29.81
55,30.97
56,22.06
57,52.4
58,34.09
59,39.72
60,24.13
61,23.95
62,48.19
63,25.75
64,17.34
65,27.9
66,32.9
67,45.06
68,45.68
69,26.92
70,45.56
71,42.6
72,20.44
73,28.12
74,10.93
75,32.01
76,42.14
77,15.31
78,20.42
79,39.59
