src,dst,comm
0,32,4
0,22,2
0,4,7
1,32,5
1,12,9
1,39,5
2,3,2
2,13,7
2,30,8
2,18,4
3,18,1
4,10,2
5,12,1
5,15,5
5,7,10
5,27,9
6,10,4
6,41,2
7,34,2
7,37,4
7,19,4
8,20,9
8,14,3
8,15,10
9,49,2
9,38,8
10,41,3
10,17,9
10,22,7
10,29,2
11,14,9
11,28,10
12,35,2
12,46,8
13,35,7
13,44,8
13,41,8
14,45,2
14,25,7
14,39,4
14,42,7
15,47,10
16,29,1
16,32,2
16,23,3
16,38,8
17,32,10
17,29,6
17,22,8
18,25,7
19,31,1
20,45,3
21,25,7
22,36,10
22,25,2
23,38,3
23,27,6
23,41,8
23,37,1
24,47,4
24,40,10
24,30,10
24,35,1
25,26,5
25,40,8
26,41,10
26,36,9
26,32,5
27,33,7
28,37,6
28,33,3
28,48,6
29,32,8
29,42,8
30,32,7
30,43,8
30,41,7
30,33,5
31,42,2
31,33,3
31,45,1
32,41,8
32,49,5
32,34,1
33,41,3
34,48,4
34,37,10
35,48,3
35,40,8
35,46,5
35,45,9
36,41,7
37,40,8
37,38,1
38,43,5
38,45,3
39,46,2
39,40,1
39,45,2
39,47,4
40,44,8
40,47,6
40,42,3
40,46,7
41,47,5
41,48,3
41,46,2
41,43,7
42,45,10
43,44,8
43,46,7
43,49,7
43,45,9
44,49,4
45,46,3
45,48,1
45,49,8
45,47,9
46,49,10
46,48,7
47,48,3
48,49,2
