src,dst,comm
0,21,9
1,3,2
1,37,3
2,57,6
2,98,3
3,31,9
3,76,9
3,45,10
3,67,1
4,76,6
4,42,8
4,21,9
4,37,5
5,93,10
5,56,2
5,15,9
6,18,8
7,46,10
7,36,5
7,59,10
8,27,1
9,86,2
9,33,6
10,59,8
10,55,1
10,15,8
11,43,7
12,18,1
12,43,3
12,50,2
12,91,8
13,82,4
13,75,3
13,73,2
14,81,6
14,37,8
14,42,2
14,17,5
15,97,3
15,78,1
15,55,8
16,23,7
16,22,3
16,19,7
16,76,8
17,55,5
17,21,2
17,38,4
18,82,8
18,30,7
18,40,5
18,59,4
19,92,10
19,91,3
19,43,3
20,45,3
20,83,5
21,65,5
21,42,2
22,94,6
23,24,5
23,63,10
23,49,6
23,92,6
24,81,3
24,66,8
25,32,7
26,79,5
26,40,9
27,51,4
27,68,6
27,49,6
27,94,4
28,81,4
28,51,10
29,79,3
29,68,6
29,95,7
30,92,7
30,97,3
30,48,4
31,99,9
31,69,9
32,60,7
33,84,3
33,82,9
33,97,2
34,66,7
35,39,7
35,80,1
35,65,7
36,41,6
36,59,10
37,68,1
37,81,9
37,40,5
37,96,8
38,99,2
38,61,8
38,40,6
39,95,9
39,89,4
39,47,5
40,62,5
40,85,5
40,95,8
40,89,4
41,69,1
42,97,2
43,83,5
44,75,7
44,83,7
44,99,7
45,94,2
45,88,6
45,57,1
46,54,6
46,51,2
46,90,6
46,93,4
47,81,3
47,98,8
48,83,6
48,67,7
49,94,9
49,54,1
49,61,3
49,93,8
50,60,6
50,79,5
51,59,9
51,83,6
52,69,7
52,59,8
52,60,4
53,93,10
53,90,4
53,73,2
53,81,10
54,68,6
54,80,9
54,62,9
55,57,9
56,80,4
57,62,7
58,82,4
58,71,5
58,89,3
59,76,2
59,72,7
60,69,9
61,72,6
61,79,3
61,96,2
62,89,9
63,82,4
64,67,10
64,86,4
65,82,7
66,92,7
66,83,1
66,72,5
66,68,9
67,79,5
68,70,6
68,88,4
69,79,9
69,88,4
70,83,9
70,99,1
70,76,3
70,93,10
71,78,7
72,86,1
72,93,4
72,80,10
73,83,6
74,99,3
74,76,3
74,86,9
75,82,5
75,76,6
75,96,10
75,91,7
76,96,8
76,93,10
77,93,5
78,89,7
78,88,1
78,79,5
78,87,1
79,97,8
79,92,10
79,93,8
80,90,9
81,92,4
81,85,10
81,99,10
81,83,9
82,89,9
82,90,9
82,96,8
83,86,3
83,87,8
83,97,8
84,90,8
85,98,7
85,91,10
85,96,4
85,94,9
86,96,8
86,92,8
86,89,7
86,94,6
87,97,3
88,94,6
88,97,4
89,99,3
90,99,10
91,97,4
92,97,3
92,96,7
92,99,1
93,97,4
94,95,1
94,96,3
95,99,7
95,98,7
95,97,1
95,96,10
96,97,3
96,99,1
96,98,8
97,99,1
97,98,10
98,99,3
