task,cost
0,39.87
1,32.66
2,18.13
3,38.1
4,28.99
5,36.22
6,8.54
7,32.05
8,14.35
9,19.9
10,37.19
11,43.06
12,50.38
13,28.06
14,49.84
15,31.62
16,21.43
17,51.15
18,20.72
19,30.57
20,15.86
21,22.53
22,39.67
23,17.07
24,24.56
25,18.39
26,30.28
27,25.49
28,49.29
29,38.93
30,43.82
31,12.35
32,36.11
33,22.85
34,11.51
35,43.83
36,13.16
37,43.28
38,21.08
39,21.06
40,53.08
41,20.49
42,29.26
43,38.99
44,9.85
45,46.29
46,47.09
47,22.3
48,27.23
49,40.99
50,13.49
51,16.72
52,26.12
53,43.95
54,27.06
55,40.11
56,10.9
57,18.97
58,28.2
59,51.73
60,9.54
61,48.77
62,31.59
63,59.34
64,27.46
65,15.88
66,40.22
67,44.3
68,22.67
69,27.28
70,48.14
71,10.71
72,15.71
73,26.92
74,30.54
75,41.47
76,38.87
77,24.75
78,50.89
79,21.55
80,17.03
81,29.23
82,27.83
83,36.39
84,46.42
85,41.85
86,36.41
87,27.16
88,36.03
89,28.84
90,34.46
91,12.02
92,10.49
93,55.64
94,18.44
95,45.41
96,12.42
97,12.76
98,36.18
99,43.07
