src,dst,comm
0,11,10
0,20,1
0,12,9
1,37,8
2,21,9
2,23,10
2,20,4
2,35,9
3,37,8
4,13,8
5,29,7
5,7,6
5,35,9
6,12,5
7,24,3
7,9,5
8,25,1
9,29,9
10,19,9
10,24,10
10,33,3
10,31,6
11,16,4
11,37,9
11,21,9
11,28,8
12,20,10
12,21,5
12,14,6
12,16,10
13,36,7
13,17,8
14,38,8
15,19,9
15,32,8
16,31,4
17,22,4
17,27,4
17,39,10
17,26,9
18,24,6
19,33,4
19,24,3
19,26,9
19,30,2
20,25,5
20,36,6
20,37,4
21,23,10
21,27,4
21,31,3
22,25,5
23,39,8
23,30,10
24,38,7
24,26,9
24,31,1
25,27,7
26,27,4
26,31,8
26,39,5
26,37,1
27,28,5
28,34,6
28,37,1
28,39,8
28,30,10
29,39,9
29,30,1
29,34,5
29,32,1
30,33,7
30,34,4
30,35,2
30,38,7
31,33,7
31,35,4
31,34,8
31,36,3
32,35,9
32,36,8
33,36,2
33,34,1
33,37,6
34,38,8
35,37,1
35,39,4
36,38,4
37,38,6
37,39,9
38,39,4
