src,dst,comm
0,65,6
1,63,4
2,26,4
2,28,2
2,36,7
3,31,3
3,57,10
4,28,6
5,34,2
5,17,10
5,44,6
5,61,1
6,9,10
6,48,1
6,50,6
7,64,7
8,45,4
8,17,8
9,29,7
9,64,4
9,53,10
9,43,6
10,41,9
10,38,1
11,55,8
11,57,8
11,43,8
12,52,9
12,15,8
12,69,7
12,25,6
13,69,8
13,17,1
13,40,10
14,57,8
14,27,10
14,22,1
15,49,8
16,55,3
16,33,10
16,31,5
16,44,10
17,47,3
17,63,9
18,24,3
19,50,3
19,51,3
20,64,3
20,62,7
20,37,2
21,45,6
21,33,4
21,29,8
21,28,9
22,57,1
22,31,6
23,54,7
23,64,8
23,50,9
23,61,6
24,64,9
24,66,7
24,34,8
25,52,4
25,54,10
25,32,7
25,57,6
26,30,9
26,29,6
26,50,3
27,33,4
27,31,6
28,45,5
28,33,10
29,69,3
29,47,10
29,36,3
29,64,7
30,36,2
30,67,8
30,41,3
30,44,10
31,36,6
32,69,10
32,53,7
32,56,6
33,34,9
33,52,9
33,55,4
33,65,1
34,56,4
34,52,5
34,58,6
35,56,6
35,47,3
35,62,5
35,40,5
36,48,8
36,44,7
36,50,3
36,46,6
37,39,3
38,64,6
39,65,3
40,61,2
40,51,10
40,41,1
40,44,10
41,67,3
41,60,5
41,42,6
41,53,1
42,50,6
42,43,3
43,57,4
43,55,4
43,58,4
43,69,6
44,57,2
44,61,3
44,47,9
45,55,5
45,51,7
45,53,6
46,60,2
47,48,1
47,65,4
47,60,7
47,62,2
48,50,9
49,50,2
49,68,3
49,65,2
49,61,7
50,53,7
51,55,5
51,61,10
51,66,5
51,63,3
52,61,10
52,59,9
52,53,5
52,57,8
53,68,9
53,60,4
53,57,3
53,54,1
54,65,8
54,63,5
54,55,8
55,56,6
55,59,1
55,62,3
56,59,3
57,69,5
57,59,10
58,62,6
59,60,5
59,68,1
59,62,1
60,62,2
60,64,5
60,61,4
60,69,5
61,63,4
61,67,2
61,65,2
62,67,10
62,66,3
63,66,9
63,67,7
63,65,2
63,69,10
64,69,5
65,68,5
65,66,3
66,69,2
67,68,8
67,69,4
68,69,2
