task,cost
0,18.62
1,22.93
2,23.74
3,10.37
4,11.08
5,44.45
6,35.99
7,17.1
8,52.5
9,51.38
10,32.97
11,51.18
12,34.91
13,11.28
14,35.38
15,29.12
16,23.96
17,21.12
18,35.65
19,9.23
20,39.08
21,32.76
22,33.09
23,25.15
24,13.62
25,24.6
26,31.85
27,38.65
28,22.45
29,12.87
30,16.09
31,11.72
32,51.82
33,15.78
34,47.13
35,18.45
36,38.95
37,28.36
38,33.62
39,41.81
40,29.93
41,24.07
42,16.77
43,21.96
44,11.41
45,31.39
46,25.97
47,16.46
48,44.5
49,12.03
50,10.92
51,19.06
52,38.74
53,18.04
54,14.42
55,13.38
56,14.69
57,15.33
58,28.38
59,36.74
60,23.1
61,31.43
62,50.77
63,22.99
64,34.81
65,26.82
66,16.71
67,12.89
68,25.62
69,29.43
