src,dst,comm
0,24,1
0,66,2
0,45,3
1,42,7
1,4,6
1,5,1
2,56,6
3,41,2
3,35,1
3,67,9
3,37,6
4,39,1
4,27,2
5,18,7
6,30,10
6,17,8
6,9,9
6,46,5
7,68,5
8,9,10
8,39,4
9,36,1
9,23,1
10,68,2
10,18,2
10,54,2
10,63,8
11,61,6
11,29,4
12,73,1
12,30,2
13,14,3
13,30,6
14,38,9
15,72,10
15,71,3
15,49,7
16,56,9
17,20,4
17,50,7
17,41,10
17,45,5
18,76,5
19,66,4
19,32,4
19,64,7
20,79,2
20,75,2
20,69,3
20,35,5
21,55,10
21,40,8
22,54,2
22,30,1
22,79,1
23,47,3
24,65,2
24,62,3
24,53,7
24,71,3
25,75,10
25,40,5
25,46,8
26,78,7
27,74,1
27,34,6
27,51,5
27,53,6
28,32,9
28,65,6
29,54,4
29,65,2
30,79,3
30,31,7
31,52,4
31,68,3
31,73,5
32,65,1
32,46,1
32,56,10
32,74,5
33,71,4
34,42,9
34,76,1
35,56,4
35,54,1
36,72,9
36,77,10
36,46,3
37,39,4
38,56,2
39,66,10
39,60,2
39,56,9
40,66,1
40,71,2
41,56,6
41,44,4
41,76,3
41,78,6
42,45,10
42,74,7
42,68,6
42,66,3
43,44,8
43,68,3
44,55,1
44,47,10
45,70,4
45,76,2
46,73,5
46,64,2
47,53,5
47,77,2
47,56,3
48,77,9
48,69,4
49,50,9
50,57,8
51,72,2
51,64,1
51,66,8
52,74,1
52,62,2
53,57,4
53,66,4
54,56,1
55,62,6
55,56,5
56,62,8
56,58,5
56,72,1
57,71,6
57,65,3
57,58,10
57,61,8
58,72,9
58,68,4
58,66,2
58,79,8
59,68,6
59,61,8
59,69,3
59,73,9
60,69,10
60,79,10
60,63,1
61,76,9
61,75,7
61,63,6
61,71,5
62,72,5
63,65,3
64,68,3
64,76,3
65,69,4
65,74,10
65,75,3
66,68,1
66,76,7
66,79,8
66,73,2
67,78,1
67,73,5
67,76,1
67,71,7
68,70,9
69,76,5
69,79,7
69,71,5
69,75,4
70,72,6
71,74,1
71,77,7
71,76,3
71,78,1
72,78,9
72,74,4
72,77,9
72,76,10
73,77,7
73,78,5
73,76,4
74,77,4
74,75,1
74,76,9
74,78,6
75,77,1
76,78,1
76,79,3
76,77,6
77,79,9
77,78,8
78,79,3
