task,cost
0,19.92
1,16.24
2,41.64
3,41.03
4,34.54
5,37.88
6,15.69
7,15.78
8,21.93
9,19.96
10,29.09
11,15.34
12,39.43
13,11.95
14,21.8
15,23.86
16,38.6
17,37.04
18,43.25
19,9.0
20,10.87
21,10.51
22,25.27
23,38.33
24,44.6
25,32.44
26,41.43
27,31.16
28,10.85
29,36.96
30,48.89
31,31.9
32,46.0
33,16.11
34,18.12
35,10.44
36,11.44
37,14.41
38,25.03
39,14.66
40,38.83
41,50.67
42,23.72
43,37.17
44,18.25
45,44.5
46,23.12
47,56.11
48,33.42
49,21.71
50,38.1
51,30.76
52,14.59
53,43.94
54,25.55
55,24.76
56,27.06
57,11.26
58,40.03
59,17.02
60,8.72
61,33.54
62,33.31
63,42.25
64,42.47
65,30.31
66,16.42
67,23.21
68,22.47
69,56.04
70,43.42
71,38.22
72,29.71
73,38.3
74,52.06
75,40.37
76,38.23
77,28.32
78,16.6
79,23.37
