task,cost
0,13.27
1,25.08
2,45.63
3,11.78
4,9.32
5,12.61
6,15.8
7,39.37
8,33.72
9,39.32
10,55.06
11,53.89
12,26.96
13,43.61
14,40.04
15,18.49
16,17.74
17,30.84
18,30.95
19,15.39
20,24.0
21,57.7
22,34.14
23,23.07
24,36.78
25,44.7
26,16.87
27,11.28
28,31.21
29,13.67
30,38.16
31,45.38
32,16.96
33,30.15
34,52.2
35,35.61
36,39.43
37,9.14
38,26.0
39,48.79
40,34.76
41,26.53
42,28.05
43,36.9
44,17.74
45,15.53
46,44.32
47,54.25
48,11.45
49,18.05
50,45.75
51,18.94
52,28.98
53,9.16
54,43.2
55,26.82
56,36.26
57,38.33
58,47.44
59,17.79
60,24.6
61,37.2
62,25.57
63,14.85
64,23.09
65,34.89
66,26.8
67,39.41
68,22.08
69,44.54
70,9.14
71,17.38
72,41.99
73,19.26
74,44.92
75,23.24
76,57.56
77,34.84
78,41.54
79,25.84
