src,dst,comm
0,78,7
0,74,4
0,50,4
1,39,7
1,63,1
1,78,2
2,21,10
2,42,4
3,64,3
4,28,8
5,76,7
6,63,9
6,29,8
6,74,6
7,30,3
7,77,8
7,10,6
8,10,10
8,64,2
9,11,7
9,44,5
10,59,6
10,74,1
10,77,8
10,24,2
11,69,8
11,16,5
11,56,8
12,60,7
12,77,4
12,75,5
13,26,10
13,23,6
14,78,4
15,45,4
15,69,10
16,37,2
16,33,7
17,25,10
17,19,5
17,55,10
18,58,2
18,57,4
19,54,1
19,21,7
19,42,6
20,77,6
20,32,4
20,41,1
21,56,7
21,66,6
21,75,1
21,30,9
22,62,6
22,26,2
22,71,10
22,72,3
23,56,4
23,66,4
24,42,6
24,57,3
25,41,5
25,73,6
26,72,6
26,62,5
26,56,8
26,42,4
27,68,2
28,40,9
28,45,3
28,63,3
29,39,1
29,45,5
30,33,6
30,48,10
31,37,1
32,39,1
32,77,6
33,46,2
34,38,9
34,61,2
34,60,10
34,52,9
35,72,8
35,60,3
35,50,9
36,63,4
37,56,6
37,64,8
37,79,6
37,48,5
38,42,5
38,54,2
38,49,8
38,52,1
39,62,5
39,47,3
39,44,8
39,43,5
40,47,2
40,58,4
40,43,2
40,59,2
41,62,10
42,44,5
43,45,8
43,70,3
44,73,7
44,47,10
44,50,1
44,48,1
45,74,2
45,65,8
45,47,7
46,78,7
46,70,8
47,60,1
47,54,10
47,62,5
48,55,10
48,77,10
48,65,2
48,51,8
49,62,5
49,76,6
49,63,10
49,61,2
50,60,2
50,56,7
51,63,9
52,66,3
52,58,9
52,63,6
53,74,5
54,70,5
54,68,10
54,73,2
54,60,10
55,70,8
55,56,2
55,64,10
56,74,4
56,79,6
56,77,10
57,66,5
57,67,7
57,72,8
57,75,7
58,68,1
58,74,7
58,73,4
58,62,2
59,75,7
59,64,7
60,64,7
60,74,10
60,65,8
60,75,6
61,65,3
61,70,6
61,79,9
62,76,7
62,72,7
63,74,4
63,73,6
63,76,5
64,66,3
64,69,1
65,76,2
65,78,7
65,71,5
66,74,9
67,72,10
67,78,7
67,69,9
67,70,10
68,74,7
68,72,5
69,75,1
69,74,8
69,76,6
69,73,7
70,72,1
70,79,3
70,76,4
70,77,7
71,78,2
71,73,8
71,75,9
72,77,7
72,73,1
72,76,8
73,79,8
73,78,10
73,76,5
73,77,6
74,79,1
75,77,7
75,76,9
76,79,8
76,78,6
76,77,4
77,79,1
77,78,3
78,79,3
