task,cost
0,44.43
1,9.65
2,30.63
3,9.89
4,34.14
5,38.34
6,36.37
7,38.64
8,46.12
9,21.45
10,10.89
11,30.39
12,35.89
13,12.91
14,46.62
15,36.99
16,35.63
17,10.32
18,19.85
19,20.06
20,35.02
21,19.15
22,50.0
23,9.32
24,33.21
25,11.98
26,21.87
27,44.06
28,12.26
29,12.81
30,21.49
31,32.31
32,32.03
33,34.0
34,19.03
35,34.1
36,23.95
37,18.55
38,25.22
39,40.58
40,49.16
41,11.17
42,46.29
43,39.27
44,15.71
45,31.55
46,24.71
47,12.73
48,27.79
49,12.14
50,24.12
51,39.02
52,17.5
53,16.73
54,45.88
55,30.34
56,32.19
57,13.43
58,27.62
59,30.42
60,31.64
61,15.11
62,32.63
63,31.71
64,35.02
65,12.12
66,10.99
67,17.45
68,24.59
69,34.48
70,35.23
71,17.32
72,42.43
73,10.68
74,12.45
75,34.17
76,15.52
77,28.63
78,47.46
79,37.51
80,24.84
81,14.94
82,28.84
83,29.69
84,54.64
85,48.15
86,14.96
87,15.72
88,16.57
89,22.18
90,29.33
91,29.56
92,27.72
93,45.48
94,9.08
95,36.09
96,33.36
97,11.55
98,27.82
99,26.84
