src,dst,comm
0,59,8
1,39,10
1,31,8
1,43,9
2,88,1
2,62,3
2,67,2
3,76,5
3,62,3
3,45,4
4,58,7
4,37,7
5,8,5
5,7,1
5,65,1
6,49,9
7,15,9
7,16,7
7,45,4
8,51,3
8,62,4
8,69,9
8,86,1
9,46,7
9,59,4
10,66,10
11,64,6
11,93,2
12,68,9
12,55,3
12,67,10
13,22,9
13,85,2
14,73,5
15,46,3
15,31,4
15,43,10
16,67,5
16,82,5
17,71,8
18,61,2
18,98,7
19,97,10
19,74,2
19,43,5
19,29,2
20,69,6
21,95,8
21,37,3
22,38,10
22,49,8
22,36,10
23,30,5
23,76,7
24,53,2
24,89,2
24,43,3
24,75,5
25,92,9
25,83,8
26,59,7
27,66,8
28,40,9
29,69,2
30,43,5
30,76,4
31,95,2
32,99,1
32,48,5
32,37,5
33,98,10
34,98,1
34,64,6
34,69,3
35,56,9
35,83,5
35,90,9
36,49,4
36,71,3
36,89,5
37,57,10
37,50,4
37,40,9
38,85,3
38,69,3
38,46,3
38,45,5
39,52,3
39,72,3
39,80,8
40,54,10
41,98,2
41,44,5
42,52,3
43,72,8
43,96,4
43,53,4
43,60,2
44,46,4
45,59,9
45,71,9
45,83,7
46,99,3
47,91,8
47,90,1
47,86,8
48,77,10
48,71,6
48,95,10
49,54,10
49,83,4
49,69,9
49,75,10
50,96,3
50,60,1
50,97,1
51,82,5
51,70,8
52,60,6
52,80,3
52,79,2
53,91,7
53,83,4
54,62,2
54,65,1
54,95,3
55,77,6
55,83,3
55,59,4
55,82,2
56,69,2
56,72,6
56,88,2
56,65,3
57,74,7
57,59,5
57,91,10
57,63,1
58,87,9
58,90,6
59,70,3
59,77,5
59,61,5
60,80,7
60,74,6
60,72,3
61,65,5
61,69,6
62,63,10
63,78,2
63,81,3
64,79,1
64,65,3
64,72,3
64,78,3
65,94,5
65,91,1
65,85,3
66,86,6
66,83,10
66,75,5
66,98,8
67,85,7
67,89,6
68,71,1
68,79,3
69,98,9
69,72,9
69,75,9
69,76,7
70,78,6
70,89,5
71,74,5
71,85,2
71,83,9
71,88,8
72,82,1
72,78,10
73,90,3
73,93,5
73,76,4
73,74,10
74,89,5
74,87,10
74,81,4
75,98,1
75,91,4
75,94,1
76,78,10
77,97,3
77,83,3
77,87,3
78,91,10
79,93,5
79,97,9
79,96,3
80,87,1
80,94,7
80,89,2
80,98,6
81,97,6
81,99,2
81,94,8
81,87,3
82,86,9
82,93,2
82,97,3
82,91,1
83,95,2
83,91,8
83,87,6
84,91,7
84,88,1
85,97,1
86,91,1
86,89,4
87,91,3
87,93,3
88,90,3
88,91,7
89,96,7
89,94,4
89,98,5
90,95,10
91,95,8
91,92,8
91,93,4
91,94,5
92,97,3
92,99,1
93,96,7
93,94,8
94,95,8
94,99,6
95,96,6
95,97,3
96,99,3
96,97,1
97,98,2
97,99,6
98,99,6
