src,dst,comm
0,9,4
0,1,5
0,16,4
0,4,7
1,3,6
1,27,6
1,21,8
1,16,4
2,15,10
2,26,8
2,21,3
3,27,1
3,24,7
3,22,7
4,12,1
4,14,8
5,7,3
5,24,8
6,21,7
6,10,5
6,20,2
7,14,4
8,22,4
9,19,5
9,10,6
10,19,1
10,18,1
10,29,3
11,19,6
11,23,2
12,25,2
12,19,6
13,29,6
13,28,5
14,25,9
15,18,5
15,19,8
15,17,9
15,25,7
16,23,5
16,29,3
16,27,1
16,20,5
17,27,7
17,26,6
17,21,8
18,21,7
18,27,7
18,23,1
18,24,9
19,27,10
19,23,2
19,22,1
19,21,1
20,28,7
20,27,10
21,26,8
21,23,3
21,27,6
22,26,4
22,28,9
22,29,10
23,27,1
23,25,3
23,28,5
23,29,3
24,28,5
24,29,9
24,25,3
25,26,9
25,28,7
25,27,6
25,29,6
26,27,1
26,29,4
26,28,5
27,28,10
27,29,3
28,29,4
