src,dst,comm
0,49,7
1,17,1
1,11,4
2,22,8
2,43,8
2,12,1
3,34,7
3,32,2
3,20,9
4,37,3
5,44,2
5,14,5
5,36,3
5,30,9
6,8,1
6,10,5
6,48,8
6,31,9
7,43,1
7,17,3
8,42,9
9,23,6
9,40,9
9,30,8
9,37,8
10,38,7
10,25,5
11,17,5
11,34,3
11,24,3
12,28,6
12,17,3
12,14,8
13,49,7
13,26,6
14,19,3
14,22,4
15,25,3
16,23,6
17,40,7
17,42,6
18,23,7
19,28,6
19,49,1
19,45,1
20,31,2
20,36,7
20,46,3
21,42,7
21,43,3
21,40,9
21,44,5
22,45,3
22,33,3
23,45,6
23,46,3
24,30,7
24,27,8
24,38,2
24,42,9
25,47,2
25,31,2
25,43,9
26,33,2
26,46,4
26,42,5
26,44,10
27,45,5
27,48,3
28,31,10
29,49,9
29,38,7
29,43,3
29,47,9
30,31,3
30,43,7
31,37,4
31,34,9
31,38,3
31,43,1
32,47,7
32,49,7
33,45,7
34,47,3
35,40,6
35,46,10
35,49,9
36,44,7
36,47,4
37,42,4
37,41,10
38,47,10
38,49,9
39,43,8
39,47,9
39,48,4
40,48,5
41,47,10
41,49,6
41,48,7
42,48,10
43,48,5
43,47,10
44,45,9
44,46,6
44,49,10
44,47,9
45,46,9
45,48,7
45,47,2
46,47,4
46,48,8
47,49,1
47,48,2
48,49,6
