src,dst,comm
0,82,5
0,30,5
1,31,7
1,33,4
1,32,3
2,82,2
3,50,9
3,18,5
3,65,2
3,34,10
4,14,2
4,26,9
4,18,3
4,29,8
5,6,6
5,65,4
6,72,10
7,42,3
7,53,5
7,34,7
7,49,1
8,86,6
8,24,6
9,87,5
9,72,9
9,42,8
9,55,4
10,32,9
11,61,9
11,42,10
12,15,2
12,47,10
12,16,3
13,63,5
14,40,2
14,88,7
14,48,2
15,23,3
15,24,8
15,16,10
16,71,1
16,81,9
17,40,4
17,78,6
18,54,5
19,79,6
19,40,5
19,63,9
20,46,1
20,43,2
20,85,5
20,71,7
21,75,10
22,84,3
22,24,7
22,67,3
22,73,3
23,58,9
23,72,1
23,73,1
23,40,2
24,82,10
24,73,9
25,61,10
25,36,6
26,81,1
26,37,9
26,53,2
27,54,10
27,31,5
27,81,2
27,69,2
28,65,5
28,61,1
28,88,5
29,69,10
30,74,2
30,49,6
30,38,1
30,37,8
31,78,1
31,89,9
31,35,5
31,50,1
32,46,1
33,87,4
33,35,1
33,45,3
34,66,7
34,58,1
35,57,5
35,39,6
35,46,6
35,65,7
36,67,1
36,78,2
36,75,3
36,87,1
37,66,5
37,58,7
37,38,2
37,51,8
38,87,4
39,73,9
39,68,5
40,55,5
40,56,7
40,53,6
41,64,3
41,89,8
41,78,4
41,68,1
42,88,2
42,71,6
42,78,2
43,61,10
43,48,9
44,48,6
44,59,7
44,72,2
45,49,5
45,71,9
45,85,3
46,78,7
46,79,5
46,88,8
47,61,8
48,86,3
48,78,7
48,56,2
49,72,7
49,82,4
49,59,8
49,55,10
50,85,5
50,55,4
50,83,2
50,62,2
51,86,7
51,68,1
51,77,1
52,78,2
53,81,3
53,58,8
54,62,3
54,59,1
54,61,2
55,77,5
56,88,10
56,65,5
56,70,2
57,60,10
57,63,5
57,75,3
58,85,7
59,65,10
60,75,10
60,64,6
60,61,1
61,81,4
61,68,8
61,64,4
62,74,3
62,81,5
62,65,8
63,80,1
63,86,10
64,79,9
64,80,8
64,81,9
65,88,8
65,81,2
66,83,9
66,84,6
66,88,10
66,69,6
67,74,9
67,78,6
67,85,9
68,83,9
68,87,10
68,71,5
69,86,9
70,88,6
70,78,1
71,77,6
71,85,4
71,82,4
71,83,4
72,81,7
72,75,1
73,74,6
73,84,8
73,75,8
74,89,6
74,80,9
74,76,2
75,77,10
75,89,6
76,86,10
76,77,1
76,79,10
76,83,3
77,87,8
77,81,7
77,88,6
77,79,5
78,80,8
78,81,8
78,88,10
78,89,1
79,82,2
80,86,5
80,85,2
80,81,5
80,88,4
81,86,8
82,84,5
82,85,5
83,89,4
83,84,9
84,87,2
84,88,8
84,89,2
85,88,9
85,86,4
86,87,10
86,88,1
87,89,10
87,88,9
88,89,9
