task,cost
0,40.91
1,28.01
2,17.87
3,16.98
4,9.86
5,37.81
6,51.37
7,32.81
8,11.51
9,17.55
10,41.45
11,16.95
12,38.95
13,11.82
14,12.08
15,19.47
16,12.76
17,19.53
18,26.29
19,15.25
20,11.1
21,11.42
22,15.6
23,29.94
24,33.66
25,17.49
26,33.55
27,47.73
28,10.19
29,16.49
30,29.21
31,22.19
32,24.94
33,38.49
34,19.96
35,22.74
36,7.86
37,34.73
38,29.97
39,43.5
40,25.1
41,17.6
42,23.58
43,28.55
44,37.71
45,37.48
46,34.84
47,49.53
48,34.33
49,39.14
50,47.74
51,21.13
52,54.06
53,30.08
54,32.58
55,15.59
56,21.69
57,38.93
58,61.02
59,41.11
60,30.77
61,31.15
62,17.87
63,29.32
64,8.01
65,29.86
66,57.12
67,34.28
68,32.46
69,26.89
70,27.47
71,17.77
72,41.25
73,32.98
74,50.22
75,17.34
76,30.59
77,40.38
78,10.91
79,23.13
80,47.21
81,42.54
82,39.59
83,26.34
84,42.26
85,19.91
86,9.27
87,35.23
88,24.53
89,16.33
