src,dst,comm
0,6,7
0,29,6
0,24,3
1,28,4
2,28,4
2,10,1
3,11,6
3,30,1
4,21,5
5,30,6
5,8,6
5,29,1
6,27,3
7,25,5
7,23,9
7,22,10
8,10,10
8,22,1
8,38,2
8,24,3
9,38,9
10,35,2
11,28,6
11,29,10
12,38,6
13,37,2
14,17,3
14,33,4
14,26,7
15,28,6
16,18,9
16,37,6
16,38,9
16,27,7
17,31,9
17,36,1
17,18,5
17,29,2
18,20,8
18,28,8
18,30,5
19,37,3
20,25,9
21,24,9
21,34,7
21,25,7
21,26,4
22,35,4
22,33,3
23,30,5
23,36,10
23,31,6
23,29,6
24,35,10
24,28,1
25,33,4
26,34,8
26,29,3
26,30,1
26,36,3
27,35,4
27,29,2
27,34,9
28,33,7
28,39,6
29,32,7
30,31,8
31,35,3
32,39,4
32,35,1
32,37,4
33,36,9
33,35,7
33,37,9
33,38,1
34,35,1
34,37,9
34,38,5
34,36,2
35,36,10
35,37,6
35,39,7
35,38,5
36,38,8
36,39,4
36,37,4
37,38,4
37,39,9
38,39,10
