src,dst,comm
0,39,1
0,9,4
1,35,2
1,27,10
2,42,5
2,51,2
3,38,9
3,12,8
3,35,2
3,10,6
4,58,5
4,31,9
4,16,3
5,37,3
5,7,8
5,12,3
6,17,2
6,58,9
6,36,9
6,41,8
7,31,7
8,12,4
9,51,9
10,58,9
11,31,1
11,56,10
11,53,5
11,23,1
12,33,1
13,14,1
13,20,2
14,58,7
14,23,3
15,48,7
16,17,8
16,25,7
17,38,4
18,47,1
18,45,10
18,58,10
18,22,4
19,52,10
19,57,9
19,50,8
20,33,3
20,53,5
20,35,1
21,34,8
21,51,3
21,28,8
22,24,4
22,27,10
22,47,3
23,30,7
23,39,3
24,50,5
25,44,2
25,26,10
26,57,8
26,59,6
26,34,3
27,51,7
27,45,3
28,51,2
28,29,7
29,59,5
29,35,3
29,58,8
29,38,1
30,49,10
31,47,1
32,56,1
33,51,5
33,59,5
33,53,5
34,42,8
34,46,3
34,40,4
35,45,4
36,40,6
36,53,10
37,56,6
37,42,5
37,58,8
38,50,1
38,41,10
38,43,2
39,54,7
39,52,1
39,50,6
40,43,6
40,53,4
40,47,8
41,51,1
41,48,7
41,45,4
42,55,2
42,48,6
42,50,2
42,43,3
43,52,3
43,58,6
43,55,2
44,50,6
45,52,6
45,55,1
46,54,1
46,59,1
46,47,5
46,56,1
47,56,9
47,59,7
48,52,8
48,54,6
49,50,5
49,52,5
49,54,4
50,56,10
51,56,7
52,53,5
52,57,10
53,54,1
53,57,7
53,59,6
54,56,6
55,58,9
55,56,10
55,57,8
55,59,3
56,57,5
57,58,6
57,59,6
58,59,9
