task,cost
0,19.75
1,39.02
2,30.52
3,34.4
4,26.22
5,32.15
6,16.65
7,33.35
8,12.68
9,31.52
10,17.82
11,49.54
12,38.39
13,25.31
14,52.15
15,57.41
16,40.56
17,40.03
18,51.43
19,36.13
20,24.68
21,46.82
22,50.61
23,29.2
24,22.27
25,17.13
26,28.11
27,36.02
28,53.09
29,23.94
30,17.05
31,13.37
32,9.17
33,31.07
34,35.34
35,32.52
36,19.2
37,55.42
38,47.0
39,23.04
40,19.25
41,46.0
42,54.19
43,39.64
44,24.98
45,20.87
46,8.82
47,44.3
48,60.35
49,12.85
50,44.07
51,25.92
52,25.64
53,23.82
54,14.96
55,7.52
56,21.05
57,23.28
58,17.26
59,33.78
