src,dst,comm
0,28,1
0,27,10
0,16,8
0,34,9
1,36,6
1,50,9
1,51,3
1,35,2
2,19,4
2,12,9
2,13,2
2,31,9
3,33,5
3,18,8
3,38,7
4,17,8
4,6,5
4,59,6
4,8,8
5,59,4
5,46,6
6,8,9
6,22,7
6,24,2
6,51,2
7,55,8
7,43,2
7,46,6
8,59,9
8,28,7
9,43,5
9,21,2
9,36,4
9,48,8
10,49,1
10,25,3
10,42,10
10,32,7
11,32,6
11,36,5
11,46,8
11,39,3
12,50,3
13,39,10
13,50,6
13,41,5
14,41,5
15,21,10
15,44,2
15,56,7
15,40,4
16,33,8
16,24,3
17,23,3
18,28,5
18,35,3
18,52,4
18,47,9
19,48,10
19,34,4
19,53,1
20,32,7
20,53,1
20,41,2
20,36,8
21,48,10
22,55,3
22,38,2
22,46,8
22,57,6
23,43,10
24,27,8
24,35,1
24,48,4
24,51,6
25,47,8
25,37,3
25,42,4
26,39,1
26,56,4
26,36,10
27,47,1
27,38,9
27,53,1
27,45,4
28,55,5
28,47,5
29,30,6
30,34,8
30,41,3
30,38,6
31,54,6
31,35,4
31,46,7
32,40,2
33,42,8
33,37,10
33,49,9
33,58,9
34,58,4
34,45,8
34,42,3
35,44,10
36,50,2
36,55,10
37,51,4
37,46,6
37,49,6
37,47,8
38,47,8
39,50,8
39,43,5
39,59,9
40,55,4
40,44,3
41,45,6
41,56,3
41,52,10
42,51,7
43,57,3
43,47,2
44,56,3
45,52,2
45,47,6
45,56,8
46,50,9
46,47,6
46,55,10
47,49,7
47,59,4
48,50,9
49,56,4
49,53,6
49,59,5
49,52,10
50,55,10
50,59,5
50,56,5
51,56,1
51,54,10
52,54,5
52,59,2
52,58,7
52,56,5
53,59,6
53,54,7
54,55,7
54,56,8
54,57,10
55,57,4
56,57,1
56,59,5
56,58,10
57,59,9
57,58,1
58,59,4
