task,cost
0,25.13
1,37.59
2,28.04
3,21.79
4,53.27
5,40.24
6,21.26
7,24.72
8,31.04
9,28.11
10,31.62
11,48.63
12,16.93
13,39.92
14,24.6
15,33.67
16,21.39
17,42.88
18,38.37
19,43.47
20,36.16
21,39.68
22,38.11
23,22.47
24,29.42
25,26.96
26,33.84
27,19.84
28,60.17
29,24.73
30,19.73
31,49.33
32,19.36
33,14.68
34,14.0
35,48.07
36,40.68
37,27.13
38,40.33
39,47.12
40,51.73
41,36.65
42,36.41
43,49.7
44,22.46
45,34.4
46,28.11
47,43.52
48,19.94
49,57.62
50,36.61
51,48.42
52,19.08
53,12.42
54,25.57
55,30.42
56,34.44
57,32.18
58,21.6
59,22.26
