src,dst,comm
0,4,2
1,32,7
1,10,7
1,46,8
2,35,6
2,22,8
2,23,9
3,40,3
4,39,1
4,8,10
5,36,3
5,35,3
6,49,8
6,21,3
7,13,3
7,34,10
8,10,6
8,12,5
8,23,2
9,37,6
9,47,6
9,35,6
9,42,5
10,19,4
11,19,6
11,45,10
11,22,6
12,30,4
12,45,6
12,22,1
12,48,4
13,27,1
13,49,5
13,38,1
13,41,8
14,21,5
14,19,8
15,18,8
16,19,7
16,47,5
16,23,9
16,26,10
17,20,10
17,28,9
18,26,7
19,32,5
20,27,3
21,36,6
22,47,9
22,33,7
22,27,5
22,31,5
23,28,1
23,36,1
24,46,7
24,44,5
24,42,8
24,37,9
25,46,7
25,34,4
25,36,2
26,41,9
26,39,4
26,36,7
27,44,5
27,43,8
28,37,9
28,33,5
29,41,3
29,38,9
30,34,4
30,32,10
31,37,4
31,39,6
32,43,2
32,48,7
33,41,3
33,38,4
33,35,8
34,49,1
34,36,3
35,41,1
35,40,2
36,42,6
37,39,2
37,47,5
38,48,4
38,45,6
38,42,3
38,39,9
39,43,7
39,47,1
39,41,1
40,49,2
41,48,8
41,46,8
42,48,3
42,45,6
43,48,4
43,49,10
44,48,6
45,47,8
45,46,1
45,49,10
46,47,10
46,48,7
46,49,3
47,49,4
48,49,9
