task,cost
0,44.0
1,60.76
2,52.08
3,13.24
4,34.5
5,36.06
6,40.91
7,19.46
8,24.92
9,15.65
10,28.61
11,20.41
12,20.81
13,55.94
14,24.75
15,18.05
16,16.71
17,36.26
18,54.65
19,23.68
20,28.16
21,15.53
22,22.73
23,33.64
24,48.39
25,18.99
26,20.95
27,29.39
28,34.49
29,51.92
30,32.59
31,33.28
32,24.89
33,10.18
34,32.25
35,22.65
36,22.6
37,21.93
38,39.49
39,30.47
40,51.94
41,33.39
42,51.49
43,11.49
44,28.42
45,20.19
46,33.68
47,48.81
48,48.9
49,58.37
50,34.26
51,19.79
52,20.73
53,27.22
54,47.88
55,32.26
56,29.39
57,18.87
58,55.57
59,20.89
