src,dst,comm
0,6,6
0,20,10
0,59,1
0,17,1
1,4,3
1,49,3
1,27,7
1,48,7
2,55,10
2,12,10
3,27,2
3,21,10
4,48,5
4,28,4
5,37,4
6,50,1
6,43,3
7,42,6
7,29,8
8,15,7
8,33,5
9,26,3
9,40,7
10,29,9
10,41,1
11,51,9
11,49,5
11,28,9
11,44,2
12,23,5
12,50,8
12,43,7
12,49,6
13,52,7
13,38,9
13,43,7
14,27,3
14,43,5
15,16,6
16,34,1
16,51,7
16,23,4
16,46,4
17,35,6
17,21,6
17,19,7
18,46,9
18,30,6
18,42,2
18,37,5
19,53,5
20,53,6
20,52,4
21,37,1
22,55,7
22,50,1
22,35,9
23,43,4
23,39,6
24,47,7
25,43,4
25,52,5
25,31,6
25,32,1
26,58,10
26,30,1
26,33,6
27,58,3
27,49,3
28,29,8
28,35,7
29,38,10
30,45,1
30,33,1
30,47,6
30,43,5
31,56,8
31,53,7
32,46,9
32,43,10
33,56,1
34,41,2
35,36,9
35,42,6
36,48,6
36,52,6
37,39,9
37,50,3
37,53,10
38,41,7
38,57,10
39,48,5
39,45,7
39,53,4
40,43,9
40,58,1
41,44,8
41,42,9
41,46,5
42,57,2
42,54,9
43,49,1
43,56,6
43,58,4
44,49,5
45,52,7
45,50,7
46,49,7
47,57,10
47,48,3
47,55,9
48,58,6
48,55,5
48,50,3
48,59,3
49,55,6
50,54,9
51,55,4
51,56,1
51,53,5
51,57,6
52,54,8
52,58,10
52,57,7
53,57,4
54,56,1
54,58,8
54,59,5
54,55,1
55,56,9
55,57,5
55,59,1
56,59,5
56,58,9
56,57,3
57,58,8
57,59,4
58,59,1
