task,cost
0,34.37
1,40.19
2,13.99
3,11.16
4,27.99
5,46.94
6,17.27
7,22.95
8,55.68
9,19.11
10,19.46
11,29.78
12,24.29
13,62.35
14,48.52
15,33.87
16,36.73
17,21.45
18,44.24
19,53.1
20,34.29
21,32.75
22,18.5
23,14.88
24,32.37
25,12.17
26,41.32
27,40.53
28,13.36
29,37.79
30,28.56
31,32.17
32,12.65
33,32.02
34,22.27
35,38.69
36,53.63
37,62.02
38,30.77
39,45.8
40,40.46
41,51.36
42,38.78
43,33.02
44,28.73
45,32.75
46,11.07
47,18.46
48,43.45
49,16.26
50,34.39
51,45.13
52,17.37
53,50.6
54,12.02
55,10.49
56,10.56
57,46.97
58,48.57
59,24.61
60,29.46
61,28.47
62,23.8
63,31.49
64,17.64
65,18.49
66,16.59
67,10.79
68,25.38
69,27.83
70,27.99
71,28.22
72,29.56
73,46.77
74,27.14
75,27.71
76,32.66
77,10.31
78,35.76
79,28.15
