src,dst,comm
0,2,10
0,66,3
1,29,2
1,27,9
2,4,6
3,69,8
4,25,4
4,63,1
4,12,8
4,34,9
5,27,8
5,13,6
5,39,10
5,40,8
6,32,5
6,14,9
6,24,8
6,23,2
7,34,4
7,12,1
7,21,6
8,39,10
8,47,7
9,39,8
9,62,8
10,20,4
10,58,10
11,79,8
12,68,9
12,28,8
12,66,8
12,21,3
13,25,5
13,28,2
13,41,9
13,78,4
14,44,4
14,62,9
14,45,8
15,21,4
15,69,4
15,54,8
15,50,3
16,61,10
17,56,6
17,37,2
18,23,4
18,68,5
18,25,3
18,67,9
19,64,1
19,71,6
19,24,6
20,75,5
20,62,8
20,40,5
20,49,2
21,25,7
21,47,9
22,61,3
22,41,2
22,33,4
23,32,1
23,59,4
23,72,4
24,37,8
24,27,5
24,66,5
24,62,10
25,48,2
25,52,9
25,56,10
25,68,1
26,72,7
26,71,3
26,48,10
26,33,1
27,74,3
27,62,5
28,74,3
28,67,4
28,78,1
28,36,3
29,32,8
29,73,6
29,69,1
30,64,2
30,79,9
31,75,9
32,57,6
32,41,6
32,47,7
33,42,1
33,61,6
34,64,1
34,76,1
35,46,5
35,64,5
36,39,8
36,38,3
36,65,2
36,67,4
37,59,8
38,50,7
38,72,5
38,67,6
38,44,8
39,47,7
39,73,8
39,74,4
39,54,7
40,69,8
40,56,1
41,53,7
41,64,6
41,45,3
41,67,3
42,68,2
42,53,2
42,79,8
43,61,7
44,75,8
44,47,6
44,74,8
45,55,6
45,77,2
46,64,3
46,62,2
46,59,2
46,76,1
47,73,5
48,53,10
49,57,10
49,58,10
50,64,2
50,59,8
50,54,5
51,59,2
51,79,5
52,56,6
52,55,4
52,58,9
52,74,10
53,64,10
53,68,9
54,79,6
54,62,3
55,72,7
55,59,10
56,57,3
57,73,8
58,62,5
59,66,6
59,62,2
60,74,10
60,72,4
60,77,2
61,78,8
61,70,1
61,68,7
62,70,2
62,74,3
63,79,10
63,78,4
64,68,10
64,73,9
64,70,8
65,77,7
65,67,1
66,76,2
67,74,3
67,71,5
67,70,8
68,73,1
68,79,6
68,69,2
69,75,8
69,73,10
69,70,6
69,76,6
70,72,4
70,79,1
70,71,4
70,75,3
71,77,7
71,74,7
71,79,9
71,72,7
72,75,5
73,77,7
74,79,10
75,79,2
76,77,4
76,79,9
76,78,5
77,79,8
78,79,1
