task,cost
0,10.45
1,28.88
2,21.44
3,40.35
4,18.71
5,22.53
6,58.72
7,36.02
8,16.9
9,12.33
10,10.07
11,57.02
12,26.75
13,34.04
14,14.97
15,39.33
16,9.24
17,13.09
18,7.75
19,26.15
20,26.78
21,24.27
22,28.87
23,26.71
24,13.26
25,21.4
26,38.6
27,58.01
28,25.18
29,14.2
30,34.31
31,25.41
32,27.1
33,18.12
34,37.62
35,12.14
36,20.43
37,10.8
38,39.2
39,21.51
40,30.8
41,18.4
42,11.54
43,10.13
44,22.92
45,15.73
46,26.04
47,22.56
48,15.91
49,18.64
50,23.71
51,15.57
52,46.74
53,44.11
54,28.4
55,10.85
56,29.56
57,11.69
58,47.75
59,39.22
60,16.97
61,44.31
62,35.33
63,26.41
64,45.35
65,39.82
66,11.76
67,28.21
68,18.68
69,37.45
70,18.6
71,18.56
72,39.81
73,21.67
74,12.54
75,48.06
76,46.46
77,23.62
78,20.04
79,57.16
80,15.93
81,19.68
82,44.8
83,10.3
84,37.93
85,11.59
86,10.69
87,23.02
88,24.87
89,49.82
