src,dst,comm
0,38,7
0,23,7
1,88,8
1,51,7
2,51,5
3,30,10
4,69,10
5,62,8
5,34,2
6,41,6
6,79,5
7,29,3
7,70,2
8,70,9
8,45,10
9,18,7
9,26,3
9,78,10
9,73,4
10,33,10
11,57,5
11,64,3
11,19,6
11,71,8
12,84,2
12,35,7
12,74,8
13,36,3
13,46,6
14,30,3
14,71,9
14,31,3
14,26,8
15,50,8
15,63,9
15,44,9
15,75,8
16,31,8
16,29,6
16,57,9
17,40,7
17,47,7
17,44,8
17,41,6
18,65,10
18,52,8
19,81,9
20,59,5
20,74,3
21,34,8
21,31,6
21,76,10
21,55,6
22,43,10
22,81,9
23,80,6
23,77,4
23,49,7
23,63,7
24,71,1
25,61,3
25,44,7
25,58,10
26,38,6
26,73,10
27,50,1
27,87,10
27,48,4
28,32,2
28,60,3
28,83,8
28,45,8
29,40,3
30,87,1
31,88,2
31,40,6
31,59,10
32,39,5
33,42,7
33,86,6
34,72,4
34,61,5
34,57,10
35,84,9
35,57,3
35,70,7
36,69,5
36,48,7
37,55,2
37,83,2
37,48,8
38,60,3
39,63,3
40,60,9
41,54,8
42,47,2
42,77,5
43,73,7
44,63,10
44,87,5
44,56,3
45,69,9
45,66,7
45,75,10
45,76,8
46,77,3
46,56,4
47,50,9
48,52,6
48,51,1
48,49,2
48,71,5
49,66,7
49,82,1
50,52,8
50,84,4
51,75,7
51,64,6
52,79,8
52,56,5
52,67,6
52,77,2
53,59,1
53,89,7
53,66,3
54,81,10
54,55,1
54,84,9
54,87,9
55,76,1
55,59,10
56,87,8
56,79,4
56,57,8
57,77,7
57,69,4
57,76,10
57,83,2
58,76,4
58,72,10
58,83,3
58,63,1
59,71,6
60,80,5
60,86,6
61,79,5
61,70,10
62,86,6
63,71,7
64,77,5
64,89,3
64,84,6
64,82,9
65,85,9
65,87,2
65,71,8
65,83,7
66,71,1
67,78,6
67,69,6
67,68,7
68,73,2
68,87,1
69,77,10
69,85,2
70,80,8
70,71,6
70,81,10
71,72,8
71,76,1
72,78,7
72,82,7
72,75,6
73,80,1
73,86,7
73,78,9
73,82,8
74,84,8
75,88,2
75,83,2
76,82,3
76,80,4
77,85,8
77,86,3
78,83,5
78,86,10
78,82,3
78,79,9
79,83,4
79,87,5
79,81,7
79,89,2
80,81,7
81,86,4
81,82,4
81,87,6
81,88,3
82,88,9
83,89,4
84,87,8
84,85,9
85,86,6
86,87,8
86,89,9
87,89,8
87,88,4
88,89,9
