task,cost
0,28.16
1,28.84
2,12.68
3,26.4
4,45.55
5,18.76
6,32.41
7,37.5
8,19.8
9,55.77
10,30.6
11,32.21
12,44.98
13,51.68
14,45.19
15,19.81
16,38.09
17,38.61
18,34.37
19,10.54
20,32.76
21,26.64
22,40.0
23,44.04
24,18.43
25,44.81
26,20.16
27,45.68
28,30.49
29,11.15
30,23.52
31,33.75
32,18.68
33,29.65
34,38.3
35,15.37
36,10.14
37,31.63
38,33.25
39,25.38
40,18.38
41,11.86
42,33.44
43,42.37
44,10.7
45,32.43
46,42.13
47,32.53
48,55.86
49,27.32
50,27.32
51,20.06
52,13.86
53,40.03
54,50.78
55,38.94
56,42.87
57,11.28
58,44.01
59,29.53
60,11.03
61,15.72
62,13.1
63,39.11
64,34.0
65,52.04
66,42.77
67,23.82
68,42.02
69,28.29
70,40.74
71,30.24
72,23.11
73,19.17
74,37.76
75,15.96
76,54.53
77,22.11
78,49.22
79,9.85
80,11.57
81,43.01
82,52.08
83,45.97
84,55.22
85,25.64
86,49.9
87,10.07
88,12.16
89,12.13
