src,dst,comm
0,39,9
0,57,7
1,55,9
2,3,5
2,9,5
3,31,6
4,71,10
5,10,10
6,64,9
6,20,8
6,34,2
6,48,2
7,71,6
8,73,10
8,64,2
9,16,1
9,80,10
9,54,1
10,19,8
10,55,9
10,80,7
10,41,8
11,73,7
11,89,2
11,76,3
11,63,6
12,73,8
12,30,8
12,50,1
12,22,7
13,84,5
13,36,2
13,74,8
14,19,6
14,28,8
15,28,9
16,48,1
17,24,10
17,27,4
17,26,5
17,82,1
18,25,1
19,31,4
19,39,5
19,36,5
19,65,8
20,73,6
20,79,3
20,58,1
20,78,7
21,85,10
21,52,6
21,53,2
22,27,2
22,74,6
22,43,8
22,80,6
23,80,6
24,64,6
24,88,5
25,73,4
25,70,10
25,63,10
25,89,2
26,50,6
26,39,7
27,74,7
27,38,5
27,40,8
28,47,5
29,45,9
30,38,10
30,67,1
31,89,7
31,45,4
31,48,7
31,56,3
32,40,10
33,59,5
33,63,1
33,72,4
34,57,8
34,47,6
35,78,9
35,58,4
35,37,5
36,53,2
37,73,6
37,87,9
38,89,4
38,71,1
38,75,6
38,81,3
39,53,10
40,42,4
40,48,4
40,59,7
40,54,4
41,54,4
41,69,3
41,81,10
41,48,8
42,45,10
42,62,9
42,57,10
42,82,3
43,61,4
43,85,2
43,83,10
44,80,6
45,64,9
45,81,8
45,66,6
45,79,10
46,88,9
47,57,1
48,88,10
48,78,2
48,51,7
49,88,5
49,56,6
50,76,3
50,64,10
51,60,10
51,65,6
51,54,7
52,62,4
53,60,10
53,79,2
54,89,3
54,63,3
54,81,1
55,57,10
55,87,7
55,70,8
56,61,3
57,73,8
57,74,8
58,89,3
58,74,4
59,83,1
59,66,6
59,77,10
60,69,2
61,65,6
61,76,5
61,86,7
62,79,1
62,74,2
62,65,1
62,73,9
63,69,9
63,86,3
63,84,3
64,78,7
64,79,7
64,68,1
64,85,2
65,78,5
65,76,9
65,77,8
65,85,2
66,80,6
66,82,1
66,77,5
66,74,10
67,69,9
67,88,5
68,76,5
68,86,10
69,86,6
69,85,4
70,71,9
70,79,5
70,81,4
71,84,3
71,81,3
72,86,1
72,74,4
72,75,9
72,76,6
73,81,4
73,86,2
74,78,5
74,77,7
74,89,5
74,83,7
75,80,6
75,78,7
75,89,10
75,81,5
76,83,2
77,80,2
78,80,1
78,84,3
79,84,10
80,84,9
80,87,8
81,88,10
82,88,4
83,85,1
83,87,3
83,86,10
83,84,9
84,87,5
84,85,10
84,89,7
84,86,10
85,86,2
86,87,3
86,89,4
86,88,10
87,88,5
87,89,5
88,89,6
