src,dst,comm
0,39,7
0,55,7
0,8,6
0,59,1
1,73,6
1,51,1
2,76,4
2,44,7
3,16,5
3,80,7
3,21,5
4,71,4
4,86,8
5,48,1
5,83,9
5,73,9
5,75,1
6,43,4
6,17,7
6,81,8
6,54,4
7,9,10
7,39,3
7,60,10
8,80,10
8,40,8
8,55,5
8,34,8
9,10,3
9,41,5
9,48,2
9,12,3
10,44,3
10,30,7
10,60,6
10,75,7
11,58,2
11,76,3
12,37,1
13,39,4
13,28,6
14,29,6
14,84,4
15,40,9
15,81,8
15,47,6
15,19,10
16,73,9
16,87,4
16,42,4
17,63,9
17,46,9
17,37,1
18,22,8
18,35,4
19,28,5
19,85,2
20,34,4
21,61,9
22,65,1
23,44,8
23,32,9
23,53,3
23,83,10
24,63,8
24,68,4
24,31,8
24,39,9
25,46,7
26,61,5
26,79,4
27,55,7
27,42,1
27,35,9
27,38,10
28,86,10
29,89,6
29,82,1
29,73,5
30,41,6
30,54,10
30,52,2
30,71,4
31,64,9
31,72,7
31,52,5
31,41,1
32,56,5
32,62,4
32,42,10
33,39,5
33,40,3
33,88,8
33,59,6
34,42,8
35,75,7
36,64,10
36,78,7
36,70,10
37,86,7
38,56,5
38,48,5
38,54,7
38,76,10
39,74,1
39,55,4
39,58,3
39,46,5
40,73,1
40,86,5
40,65,9
41,47,10
41,52,10
41,63,1
42,80,1
42,68,4
42,47,4
42,74,9
43,53,1
44,50,2
44,47,10
44,86,2
44,52,2
45,51,5
45,48,2
45,75,8
45,64,2
46,79,3
47,70,7
48,64,4
48,79,10
48,67,8
48,53,1
49,80,5
49,82,8
49,56,4
49,70,6
50,72,1
51,68,3
52,85,5
52,56,8
53,84,9
54,71,10
55,68,2
55,60,6
55,89,3
56,77,5
56,59,5
56,75,3
56,81,3
57,76,5
57,81,9
58,66,2
59,64,2
60,83,7
60,78,1
60,74,10
61,81,3
62,75,6
62,77,8
62,72,6
62,89,2
63,80,9
63,73,1
64,73,7
64,77,6
65,71,1
65,80,10
65,67,3
65,68,6
66,88,1
66,70,7
66,77,8
66,67,10
67,73,2
67,79,3
67,78,9
68,81,4
68,71,1
68,85,7
69,87,2
69,86,10
69,80,7
69,76,1
70,78,2
71,86,3
71,75,4
71,81,10
71,77,1
72,76,9
72,78,2
72,88,1
72,89,3
73,85,1
74,84,5
74,83,7
74,75,5
75,76,5
75,80,5
75,89,3
76,83,7
76,87,10
76,84,6
77,78,5
77,89,4
77,84,10
78,89,7
78,86,7
78,88,7
78,79,9
79,80,7
79,89,7
80,87,1
80,89,9
80,88,7
81,87,1
81,85,5
81,86,5
82,87,10
83,86,1
84,88,6
84,87,1
84,85,5
85,87,10
85,88,2
86,88,7
86,87,2
86,89,6
87,89,5
87,88,1
88,89,3
