task,cost
0,38.43
1,20.55
2,42.04
3,56.03
4,11.71
5,49.35
6,29.48
7,31.37
8,34.19
9,13.61
10,24.0
11,20.64
12,47.07
13,29.91
14,35.77
15,16.68
16,13.17
17,12.82
18,54.89
19,10.03
20,30.82
21,34.49
22,27.88
23,47.32
24,18.75
25,45.9
26,37.34
27,34.76
28,20.36
29,22.16
30,61.0
31,16.64
32,25.97
33,33.52
34,36.38
35,17.66
36,21.92
37,24.78
38,27.11
39,44.4
40,29.43
41,33.99
42,13.66
43,14.23
44,54.71
45,41.99
46,26.14
47,22.96
48,41.66
49,27.7
50,24.62
51,23.68
52,54.57
53,23.47
54,39.62
55,11.5
56,44.87
57,11.97
58,16.78
59,15.33
60,22.86
61,21.1
62,16.95
63,19.13
64,43.53
65,28.71
66,26.03
67,21.78
68,28.83
69,25.58
70,15.9
71,59.05
72,39.78
73,15.96
74,35.37
75,49.62
76,35.33
77,13.16
78,31.7
79,30.69
80,38.27
81,12.66
82,53.01
83,22.91
84,39.28
85,36.07
86,22.16
87,45.27
88,21.48
89,19.34
