task,cost
0,24.7
1,43.89
2,23.46
3,20.28
4,36.69
5,43.46
6,25.34
7,36.17
8,39.7
9,31.98
10,38.85
11,23.12
12,15.02
13,11.33
14,31.37
15,49.69
16,47.86
17,29.29
18,40.67
19,17.19
20,18.1
21,12.32
22,60.65
23,16.01
24,11.26
25,19.09
26,41.54
27,36.04
28,12.35
29,25.64
30,31.28
31,9.38
32,16.83
33,14.89
34,58.46
35,25.76
36,38.85
37,20.98
38,29.91
39,11.56
40,48.64
41,54.2
42,35.59
43,38.31
44,36.56
45,8.42
46,29.4
47,37.83
48,30.84
49,26.54
50,30.66
51,31.87
52,11.3
53,48.67
54,32.62
55,52.96
56,12.37
57,12.99
58,12.94
59,32.97
60,51.35
61,30.69
62,27.57
63,47.33
64,24.45
65,14.31
66,17.43
67,24.21
68,29.54
69,49.63
