src,dst,comm
0,49,4
0,30,5
0,18,6
1,22,3
1,10,9
1,51,1
2,16,3
2,30,2
2,13,8
2,60,8
3,58,7
4,39,3
4,31,8
4,61,2
4,47,4
5,24,6
5,17,6
6,63,2
7,36,3
7,11,5
7,54,6
8,50,2
9,22,3
9,49,7
9,24,10
10,46,4
10,31,7
10,60,10
11,30,7
12,13,3
12,25,9
12,40,4
12,29,10
13,41,7
14,25,6
15,67,6
15,21,4
16,28,6
16,21,10
16,69,8
16,48,7
17,64,1
17,24,6
18,28,4
19,57,10
19,56,7
20,42,2
20,64,6
20,48,7
20,32,4
21,60,2
22,53,5
22,37,6
22,29,10
23,51,10
23,43,4
23,46,1
24,58,5
25,68,4
26,44,9
27,41,7
28,63,3
28,47,2
28,44,5
29,69,1
29,64,7
30,63,5
30,53,5
30,43,8
31,52,9
32,33,4
32,51,10
33,36,6
33,39,6
33,58,6
33,65,5
34,36,6
34,47,3
34,52,6
35,60,1
36,59,5
36,37,9
36,40,7
37,48,5
37,39,8
37,40,5
38,68,6
38,69,3
38,50,2
38,61,6
39,59,1
40,46,8
40,60,7
41,63,10
41,51,5
41,45,2
41,52,1
42,65,10
42,64,6
42,47,4
43,58,3
43,67,1
43,56,1
43,68,2
44,57,10
44,55,7
44,50,9
45,67,1
46,49,10
46,58,1
46,66,7
46,67,6
47,64,3
48,62,7
48,61,5
48,64,7
48,54,9
49,64,2
50,63,9
50,55,10
50,68,2
51,64,9
52,62,10
53,62,4
53,69,7
53,55,1
53,65,1
54,62,6
54,68,9
54,64,2
54,57,7
55,59,2
55,65,3
55,60,10
55,68,1
56,63,8
57,65,6
57,69,3
58,63,4
59,68,9
59,67,2
60,67,4
60,69,6
60,65,8
60,68,2
61,63,4
62,67,8
63,64,8
63,67,4
64,68,1
65,68,9
66,69,3
66,67,1
67,69,2
67,68,9
68,69,9
