task,cost
0,16.28
1,13.63
2,36.65
3,35.24
4,26.46
5,21.24
6,49.61
7,53.69
8,15.18
9,18.18
10,32.84
11,50.65
12,39.99
13,31.52
14,47.05
15,13.67
16,16.34
17,11.12
18,37.51
19,32.5
20,45.28
21,22.36
22,38.18
23,56.95
24,33.12
25,21.27
26,26.53
27,48.07
28,58.32
29,14.28
30,43.05
31,37.21
32,27.15
33,33.55
34,39.68
35,9.86
36,10.23
37,58.57
38,37.03
39,45.07
40,34.39
41,13.49
42,44.03
43,51.36
44,31.25
45,29.03
46,43.05
47,53.61
48,11.97
49,37.23
50,9.77
51,36.9
52,23.59
53,10.14
54,13.92
55,18.08
56,46.0
57,9.45
58,41.85
59,17.35
60,10.08
61,25.27
62,17.21
63,38.37
64,41.52
65,17.92
66,36.4
67,50.31
68,10.06
69,32.19
70,22.5
71,44.56
72,34.45
73,44.83
74,27.21
75,24.25
76,22.01
77,43.45
78,24.89
79,23.39
80,16.38
81,18.89
82,42.48
83,38.94
84,32.08
85,32.02
86,49.37
87,26.36
88,42.36
89,34.41
90,19.73
91,9.04
92,26.28
93,39.58
94,39.83
95,16.65
96,40.36
97,38.06
98,53.16
99,25.97
